iter	MAE
14230	0.6229001939
14235	0.6228967751
14240	0.6228940588
14245	0.6228896565
14250	0.6228866592
14255	0.6228802431
14260	0.6228781356
14265	0.6228747168
14270	0.6228723283
14275	0.622869331
14280	0.6228640857
14285	0.6228601517
14290	0.622855843
14295	0.6228533141
14300	0.6228494737
14305	0.6228480219
14310	0.622843526
14315	0.6228406223
14320	0.6228360795
14325	0.6228326139
14330	0.622829476
14335	0.6228247459
14340	0.6228192196
14345	0.6228142553
14350	0.6228105087
14355	0.6228062937
14360	0.6228027812
14365	0.6227966461
14370	0.6227911666
14375	0.6227875136
14380	0.6227828303
14385	0.6227790837
14390	0.6227739789
14395	0.6227724802
14400	0.6227651274
14405	0.6227598821
14410	0.6227581493
14415	0.6227522484
14420	0.6227449424
14425	0.6227388541
14430	0.6227330936
14435	0.622728223
14440	0.6227238675
14445	0.6227202146
14450	0.6227165148
14455	0.6227139858
14460	0.6227106606
14465	0.6227070076
14470	0.622701294
14475	0.6226975474
14480	0.6226961424
14485	0.6226894921
14490	0.6226869631
14495	0.6226832165
14500	0.6226796572
14505	0.6226725385
14510	0.6226661224
14515	0.6226598936
14520	0.6226554913
14525	0.6226538521
14530	0.6226457969
14535	0.6226413477
14540	0.6226360088
14545	0.6226340418
14550	0.6226319343
14555	0.6226253777
14560	0.6226226613
14565	0.6226135289
14570	0.6226115151
14575	0.6226089393
14580	0.6226063166
14585	0.6225982613
14590	0.62259414
14595	0.6225902529
14600	0.6225862252
14605	0.6225842583
14610	0.6225808863
14615	0.6225760156
14620	0.6225732057
14625	0.6225674452
14630	0.6225599051
14635	0.6225576103
14640	0.6225528801
14645	0.6225492271
14650	0.622547026
14655	0.6225424364
14660	0.6225408909
14665	0.6225399074
14670	0.6225350836
14675	0.6225324609
14680	0.6225273561
14685	0.622525436
14690	0.6225227196
14695	0.6225198628
14700	0.6225156947
14705	0.6225068901
14710	0.6225020194
14715	0.6225010828
14720	0.6224992095
14725	0.6224979918
14730	0.6224929807
14735	0.6224873139
14740	0.6224860494
14745	0.6224828179
14750	0.6224810851
14755	0.6224781346
14760	0.6224732171
14765	0.6224702198
14770	0.622462586
14775	0.6224597292
14780	0.6224561699
14785	0.6224529384
14790	0.6224511119
14795	0.6224460071
14800	0.6224427288
14805	0.6224394505
14810	0.6224375772
14815	0.6224346735
14820	0.6224309737
14825	0.6224301307
14830	0.6224265714
14835	0.6224219818
14840	0.6224171111
14845	0.6224157062
14850	0.6224094305
14855	0.6224056839
14860	0.6224041852
14865	0.6224011879
14870	0.6223992678
14875	0.6223976286
14880	0.6223948186
14885	0.6223928048
14890	0.6223898543
14895	0.622386857
14900	0.6223839065
14905	0.6223784271
14910	0.6223767411
14915	0.6223736033
14920	0.6223690136
14925	0.6223669998
14930	0.6223628317
14935	0.6223595533
14940	0.6223564155
14945	0.6223524347
14950	0.6223470958
14955	0.6223444731
14960	0.6223428339
14965	0.6223410543
14970	0.622338619
14975	0.6223359963
14980	0.6223305169
14985	0.6223294397
14990	0.6223250842
14995	0.6223217122
15000	0.6223181061
15005	0.6223159518
15010	0.6223122988
15015	0.6223059763
15020	0.6223037752
15025	0.622302136
15030	0.6222937061
15035	0.6222872431
15040	0.622284199
15045	0.6222812017
15050	0.6222781575
15055	0.6222756754
15060	0.6222726781
15065	0.6222680884
15070	0.6222656063
15075	0.6222615318
15080	0.6222594243
15085	0.6222576915
15090	0.6222529145
15095	0.6222497299
15100	0.6222461706
15105	0.6222444846
15110	0.6222422834
15115	0.6222390988
15120	0.6222357268
15125	0.6222324016
15130	0.622230341
15135	0.622225002
15140	0.6222202719
15145	0.6222176961
15150	0.6222158696
15155	0.6222146519
15160	0.622207346
15165	0.6222058005
15170	0.6222027095
15175	0.6221981199
15180	0.6221959655
15185	0.6221936707
15190	0.6221886128
15195	0.6221866458
15200	0.6221836016
15205	0.6221812131
15210	0.622177607
15215	0.6221741882
15220	0.62217283
15225	0.6221699732
15230	0.6221664139
15235	0.6221651026
15240	0.6221592484
15245	0.6221539095
15250	0.6221510995
15255	0.6221502097
15260	0.622148711
15265	0.6221445897
15270	0.6221428569
15275	0.6221413114
15280	0.6221389697
15285	0.6221333498
15290	0.6221305866
15295	0.6221234212
15300	0.6221146166
15305	0.6221103079
15310	0.6221096523
15315	0.6221059524
15320	0.6221034235
15325	0.6220995831
15330	0.6220926519
15335	0.6220911064
15340	0.6220852522
15345	0.6220819271
15350	0.622077759
15355	0.6220742465
15360	0.6220701252
15365	0.6220658165
15370	0.6220627255
15375	0.6220601966
15380	0.6220545298
15385	0.6220497528
15390	0.6220444138
15395	0.6220427747
15400	0.6220348131
15405	0.6220337359
15410	0.6220311132
15415	0.6220272729
15420	0.6220222618
15425	0.6220169228
15430	0.622013223
15435	0.6220108345
15440	0.6220084929
15445	0.6220058234
15450	0.6220031539
15455	0.6219995946
15460	0.6219979555
15465	0.6219960821
15470	0.6219936468
15475	0.6219887762
15480	0.6219862472
15485	0.6219819386
15490	0.6219784729
15495	0.6219773021
15500	0.6219742111
15505	0.6219723846
15510	0.6219696215
15515	0.6219647977
15520	0.6219639078
15525	0.6219610979
15530	0.6219573044
15535	0.6219557589
15540	0.6219534172
15545	0.6219515439
15550	0.6219446595
15555	0.621942833
15560	0.6219402103
15565	0.6219381497
15570	0.6219350587
15575	0.6219316399
15580	0.6219267224
15585	0.6219257857
15590	0.6219237719
15595	0.6219205404
15600	0.6219183861
15605	0.6219162786
15610	0.6219137965
15615	0.6219104713
15620	0.6219031654
15625	0.6219024629
15630	0.6218991846
15635	0.6218950164
15640	0.6218942203
15645	0.6218904268
15650	0.6218877105
15655	0.6218836828
15660	0.6218806387
15665	0.6218800299
15670	0.6218768452
15675	0.6218717404
15680	0.6218685558
15685	0.6218653243
15690	0.6218621396
15695	0.6218582057
15700	0.6218542717
15705	0.6218521642
15710	0.6218487454
15715	0.6218445304
15720	0.6218417204
15725	0.6218367093
15730	0.6218352107
15735	0.6218322602
15740	0.6218295439
15745	0.6218252352
15750	0.6218238771
15755	0.6218204582
15760	0.6218180229
15765	0.6218150256
15770	0.6218123093
15775	0.621809593
15780	0.6218047223
15785	0.6218028022
15790	0.6218003669
15795	0.6217971822
15800	0.6217963861
15805	0.6217937166
15810	0.621780135
15815	0.6217760137
15820	0.6217709557
15825	0.6217681457
15830	0.6217651953
15835	0.6217634156
15840	0.6217600436
15845	0.6217575615
15850	0.6217552667
15855	0.6217508175
15860	0.6217490847
15865	0.6217465089
15870	0.6217436521
15875	0.6217420597
15880	0.6217393903
15885	0.6217336298
15890	0.6217308198
15895	0.6217289933
15900	0.6217213127
15905	0.6217195799
15910	0.6217187369
15915	0.6217148966
15920	0.6217129296
15925	0.6217118524
15930	0.6217106816
15935	0.6217081526
15940	0.6217051553
15945	0.6217022517
15950	0.6216979899
15955	0.6216934002
15960	0.6216908244
15965	0.6216880144
15970	0.6216853918
15975	0.6216804275
15980	0.6216787883
15985	0.6216756973
15990	0.6216731683
15995	0.6216673142
16000	0.6216658156
16005	0.6216615537
16010	0.6216586969
16015	0.6216519061
16020	0.6216506417
16025	0.6216492835
16030	0.6216475038
16035	0.62164549
16040	0.6216419775
16045	0.6216399169
16050	0.6216376689
16055	0.6216364512
16060	0.6216346248
16065	0.6216333603
16070	0.6216309718
16075	0.6216262885
16080	0.6216255391
16085	0.6216231975
16090	0.6216211368
16095	0.6216196382
16100	0.6216173434
16105	0.6216112082
16110	0.6216081173
16115	0.6216031998
16120	0.6216016075
16125	0.6216001556
16130	0.6215968305
16135	0.6215938332
16140	0.6215919599
16145	0.6215878854
16150	0.6215854969
16155	0.6215839982
16160	0.6215812351
16165	0.6215795491
16170	0.6215775353
16175	0.6215752405
16180	0.6215710723
16185	0.6215677472
16190	0.6215636259
16195	0.6215615184
16200	0.6215593172
16205	0.6215564604
16210	0.6215528543
16215	0.6215455951
16220	0.6215431598
16225	0.6215381955
16230	0.6215371184
16235	0.6215357134
16240	0.6215333717
16245	0.6215311237
16250	0.6215266278
16255	0.6215234431
16260	0.6215217571
16265	0.6215183383
16270	0.621515622
16275	0.621513093
16280	0.6215085502
16285	0.6215023683
16290	0.6214983874
16295	0.6214960926
16300	0.6214944535
16305	0.621492627
16310	0.6214892082
16315	0.6214868665
16320	0.6214853679
16325	0.6214834477
16330	0.6214804504
16335	0.6214791859
16340	0.6214765632
16345	0.6214756734
16350	0.6214730039
16355	0.6214702408
16360	0.6214667751
16365	0.6214641525
16370	0.6214612957
16375	0.6214579237
16380	0.6214550201
16385	0.6214507582
16390	0.6214479951
16395	0.6214447168
16400	0.6214414853
16405	0.621440174
16410	0.621438488
16415	0.6214376918
16420	0.621435959
16425	0.6214346945
16430	0.6214340857
16435	0.6214310415
16440	0.6214283721
16445	0.6214250937
16450	0.6214238292
16455	0.6214224711
16460	0.621418303
16465	0.621414931
16470	0.6214136665
16475	0.6214122147
16480	0.621408468
16485	0.6214055644
16490	0.6214036442
16495	0.6213993824
16500	0.6213962446
16505	0.6213945586
16510	0.6213915145
16515	0.6213880488
16520	0.6213836465
16525	0.6213815858
16530	0.6213740926
16535	0.6213627121
16540	0.621361354
16545	0.621360511
16550	0.6213559682
16555	0.6213535329
16560	0.6213500672
16565	0.6213447751
16570	0.6213414968
16575	0.6213405133
16580	0.621336673
16585	0.6213319897
16590	0.6213309593
16595	0.621328524
16600	0.6213255735
16605	0.6213208902
16610	0.6213156918
16615	0.6213127881
16620	0.6213110553
16625	0.6213057632
16630	0.6213017355
16635	0.621297942
16640	0.6212967712
16645	0.6212926499
16650	0.6212856718
16655	0.6212841731
16660	0.6212803328
16665	0.6212760242
16670	0.6212728864
16675	0.6212650184
16680	0.6212619274
16685	0.621257572
16690	0.6212551366
16695	0.6212522798
16700	0.6212503597
16705	0.6212470345
16710	0.6212448334
16715	0.6212419766
16720	0.6212401501
16725	0.6212368718
16730	0.6212344833
16735	0.621232329
16740	0.6212297063
16745	0.6212276925
16750	0.6212250698
16755	0.621222775
16760	0.62122137
16765	0.6212193094
16770	0.6212164057
16775	0.6212117693
16780	0.6212093808
16785	0.621206805
16790	0.621204276
16795	0.6212029178
16800	0.6211987028
16805	0.6211972978
16810	0.6211954714
16815	0.6211913501
16820	0.6211886337
16825	0.6211868541
16830	0.6211852149
16835	0.6211816556
16840	0.621175942
16845	0.6211719143
16850	0.6211693854
16855	0.6211669032
16860	0.6211638122
16865	0.6211591289
16870	0.6211566468
16875	0.6211554759
16880	0.6211533685
16885	0.6211496686
16890	0.6211425032
16895	0.6211393185
16900	0.6211372579
16905	0.6211351036
16910	0.6211324341
16915	0.6211297646
16920	0.6211225523
16925	0.6211192272
16930	0.6211151059
16935	0.6211092986
16940	0.6211066759
16945	0.6211022736
16950	0.6210991826
16955	0.621096841
16960	0.621094593
16965	0.6210926728
16970	0.621089254
16975	0.6210875212
16980	0.6210817607
16985	0.6210796533
16990	0.6210768901
16995	0.6210712233
17000	0.6210675235
17005	0.6210657907
17010	0.6210634022
17015	0.6210614352
17020	0.6210595619
17025	0.6210557216
17030	0.6210499611
17035	0.6210490244
17040	0.6210463081
17045	0.6210442006
17050	0.6210427957
17055	0.621041016
17060	0.6210392832
17065	0.6210369415
17070	0.6210355834
17075	0.6210338037
17080	0.6210296824
17085	0.6210259826
17090	0.621020831
17095	0.6210174121
17100	0.621013244
17105	0.621008748
17110	0.6210025192
17115	0.6209983043
17120	0.6209962904
17125	0.6209926843
17130	0.620989687
17135	0.6209866428
17140	0.6209836455
17145	0.6209811634
17150	0.6209786344
17155	0.6209734359
17160	0.6209712816
17165	0.6209660831
17170	0.6209637415
17175	0.620959667
17180	0.620957981
17185	0.6209540002
17190	0.6209514244
17195	0.6209489422
17200	0.6209444463
17205	0.6209406528
17210	0.6209371872
17215	0.6209336278
17220	0.6209304432
17225	0.6209283825
17230	0.6209260877
17235	0.6209248232
17240	0.6209222474
17245	0.6209185944
17250	0.620914801
17255	0.6209102113
17260	0.6209090405
17265	0.6209061369
17270	0.620901313
17275	0.6208952248
17280	0.6208891833
17285	0.6208832355
17290	0.6208815495
17295	0.6208788332
17300	0.6208768194
17305	0.6208734474
17310	0.6208681084
17315	0.6208648301
17320	0.6208606151
17325	0.6208586482
17330	0.6208563065
17335	0.6208552762
17340	0.6208535902
17345	0.62085167
17350	0.6208484854
17355	0.6208451602
17360	0.6208413668
17365	0.6208369176
17370	0.620832047
17375	0.6208302673
17380	0.6208291433
17385	0.62082727
17390	0.6208245537
17395	0.6208191679
17400	0.6208149061
17405	0.6208135011
17410	0.6208105038
17415	0.620807366
17420	0.6208054458
17425	0.6208039003
17430	0.6208004815
17435	0.6207984677
17440	0.6207962665
17445	0.6207942527
17450	0.6207885391
17455	0.6207848393
17460	0.6207832001
17465	0.620780999
17470	0.6207784232
17475	0.6207768308
17480	0.620773974
17485	0.620771445
17490	0.6207673706
17495	0.6207589874
17500	0.6207542105
17505	0.6207473729
17510	0.6207434857
17515	0.6207418934
17520	0.6207371164
17525	0.6207326673
17530	0.620729951
17535	0.6207266258
17540	0.6207191794
17545	0.6207163694
17550	0.6207137467
17555	0.6207127164
17560	0.6207104216
17565	0.6207067686
17570	0.6207064408
17575	0.6207005398
17580	0.620697964
17585	0.6206937959
17590	0.6206912669
17595	0.6206890189
17600	0.6206848039
17605	0.6206835863
17610	0.6206825559
17615	0.6206809636
17620	0.6206784815
17625	0.6206764208
17630	0.6206732362
17635	0.6206705198
17640	0.6206683655
17645	0.6206670542
17650	0.6206621367
17655	0.6206606849
17660	0.6206563763
17665	0.6206545029
17670	0.6206523018
17675	0.6206504285
17680	0.6206491171
17685	0.6206478058
17690	0.6206458388
17695	0.6206433567
17700	0.6206365659
17705	0.6206339432
17710	0.6206285574
17715	0.62062645
17720	0.6206226096
17725	0.6206189098
17730	0.6206158657
17735	0.6206137582
17740	0.6206116039
17745	0.6206078572
17750	0.6206035486
17755	0.6206001766
17760	0.6205973198
17765	0.62059643
17770	0.6205940415
17775	0.620589124
17780	0.620586033
17785	0.6205850495
17790	0.6205821927
17795	0.6205808814
17800	0.6205789144
17805	0.6205754019
17810	0.6205738096
17815	0.6205676745
17820	0.6205608837
17825	0.6205590104
17830	0.6205568092
17835	0.6205558257
17840	0.6205516108
17845	0.6205488008
17850	0.6205458503
17855	0.6205433213
17860	0.6205417758
17865	0.620539762
17870	0.6205365774
17875	0.6205342357
17880	0.6205330649
17885	0.6205300207
17890	0.6205281006
17895	0.6205264614
17900	0.6205252906
17905	0.6205223401
17910	0.6205206541
17915	0.6205180315
17920	0.6205156898
17925	0.6205140975
17930	0.6205093205
17935	0.6205079624
17940	0.6205063232
17945	0.6205048714
17950	0.6205024829
17955	0.6204957389
17960	0.6204912898
17965	0.6204880115
17970	0.620482532
17975	0.6204780829
17980	0.6204764906
17985	0.6204749919
17990	0.6204727439
17995	0.6204682948
18000	0.6204663746
18005	0.6204639393
18010	0.6204608015
18015	0.6204524652
18020	0.6204488591
18025	0.6204473604
18030	0.6204456744
18035	0.6204438011
18040	0.6204423024
18045	0.620439914
18050	0.620437947
18055	0.6204364952
18060	0.6204324207
18065	0.6204321397
18070	0.6204282057
18075	0.6204272222
18080	0.6204252552
18085	0.6204231477
18090	0.6204222111
18095	0.6204211807
18100	0.6204201036
18105	0.6204170126
18110	0.6204156076
18115	0.6204125166
18120	0.620410737
18125	0.6204083017
18130	0.6204066157
18135	0.6204056322
18140	0.6204047892
18145	0.6204035715
18150	0.6204008552
18155	0.6203986541
18160	0.6203969681
18165	0.6203952821
18170	0.6203911608
18175	0.62038718
18180	0.6203838548
18185	0.6203809512
18190	0.620379593
18195	0.6203780944
18200	0.6203757527
18205	0.6203728491
18210	0.6203685404
18215	0.6203631546
18220	0.6203593611
18225	0.6203558955
18230	0.6203531323
18235	0.6203487769
18240	0.6203437657
18245	0.6203416114
18250	0.6203347738
18255	0.6203333688
18260	0.6203287323
18265	0.620325735
18270	0.62032433
18275	0.620323206
18280	0.6203189911
18285	0.6203143078
18290	0.6203119193
18295	0.6203076106
18300	0.6203048006
18305	0.620302459
18310	0.6203009603
18315	0.620299087
18320	0.6202957619
18325	0.6202896736
18330	0.6202875661
18335	0.6202849903
18340	0.6202800728
18345	0.6202782931
18350	0.6202768413
18355	0.6202719707
18360	0.620268505
18365	0.6202678025
18370	0.6202656951
18375	0.6202641964
18380	0.6202596068
18385	0.6202540336
18390	0.620251973
18395	0.6202509427
18400	0.6202456037
18405	0.6202427
18410	0.6202369864
18415	0.6202353941
18420	0.6202321158
18425	0.620227854
18430	0.6202260275
18435	0.6202243415
18440	0.6202214847
18445	0.6202161457
18450	0.6202138977
18455	0.6202123522
18460	0.6202105257
18465	0.6202094486
18470	0.6202079499
18475	0.6202044374
18480	0.6202028451
18485	0.6202005971
18490	0.6201979277
18495	0.6201961948
18500	0.6201941342
18505	0.6201917457
18510	0.6201893104
18515	0.6201850486
18520	0.6201825196
18525	0.6201817234
18530	0.6201783046
18535	0.6201767123
18540	0.620173715
18545	0.6201724973
18550	0.6201715607
18555	0.6201686102
18560	0.6201648635
18565	0.6201629902
18570	0.6201610232
18575	0.6201600397
18580	0.6201584942
18585	0.6201554501
18590	0.6201533894
18595	0.6201521718
18600	0.6201486593
18605	0.6201429925
18610	0.6201425242
18615	0.6201372789
18620	0.620135827
18625	0.6201321272
18630	0.6201298793
18635	0.6201269288
18640	0.6201252428
18645	0.6201230885
18650	0.6201213088
18655	0.620119014
18660	0.62011789
18665	0.6201158293
18670	0.6201130194
18675	0.6201110992
18680	0.6201096942
18685	0.6201053387
18690	0.6201043084
18695	0.6201019199
18700	0.6200988289
18705	0.620097143
18710	0.6200944735
18715	0.6200916167
18720	0.6200886193
18725	0.6200858562
18730	0.6200835145
18735	0.6200794869
18740	0.6200763491
18745	0.6200732581
18750	0.6200705886
18755	0.6200663268
18760	0.6200639383
18765	0.6200608474
18770	0.620058974
18775	0.6200566324
18780	0.6200552742
18785	0.6200534009
18790	0.6200504036
18795	0.6200482024
18800	0.6200456266
18805	0.6200453456
18810	0.6200437533
18815	0.6200417395
18820	0.6200408496
18825	0.6200388827
18830	0.620035698
18835	0.6200318577
18840	0.6200308742
18845	0.6200277832
18850	0.6200230063
18855	0.6200206178
18860	0.6200188381
18865	0.6200155598
18870	0.6200140143
18875	0.6200103145
18880	0.620009331
18885	0.6200070362
18890	0.6200036174
18895	0.6199986531
18900	0.6199969671
18905	0.6199941103
18910	0.6199904105
18915	0.6199883498
18920	0.6199876005
18925	0.619986336
18930	0.6199848842
18935	0.6199823552
18940	0.6199807629
18945	0.6199780934
18950	0.6199760327
18955	0.6199741126
18960	0.6199720051
18965	0.6199697571
18970	0.6199672749
18975	0.6199660105
18980	0.6199649801
18985	0.61996306
18990	0.6199614208
18995	0.6199590323
19000	0.6199570185
19005	0.6199536934
19010	0.6199529909
19015	0.619952101
19020	0.6199503214
19025	0.6199474646
19030	0.6199470431
19035	0.6199452166
19040	0.6199419851
19045	0.6199382853
19050	0.6199354285
19055	0.61993304
19060	0.6199288719
19065	0.6199257809
19070	0.6199245632
19075	0.6199203951
19080	0.6199169763
19085	0.6199143068
19090	0.6199114968
19095	0.6199094361
19100	0.619903301
19105	0.6199006315
19110	0.6198957141
19115	0.6198922016
19120	0.6198886891
19125	0.619885926
19130	0.6198817578
19135	0.6198785263
19140	0.6198747329
19145	0.6198724849
19150	0.6198697686
19155	0.6198679421
19160	0.6198614323
19165	0.6198582476
19170	0.6198567021
19175	0.6198525808
19180	0.6198504734
19185	0.6198470077
19190	0.6198436826
19195	0.6198417624
19200	0.6198397954
19205	0.6198352526
19210	0.6198333793
19215	0.6198304756
19220	0.6198287897
19225	0.6198249962
19230	0.6198224204
19235	0.6198207344
19240	0.6198153017
19245	0.6198136626
19250	0.6198090729
19255	0.6198052326
19260	0.6198020012
19265	0.6197989102
19270	0.6197983013
19275	0.6197958192
19280	0.6197924472
19285	0.6197908549
19290	0.6197901056
19295	0.6197850476
19300	0.6197833616
19305	0.6197824249
19310	0.6197785378
19315	0.6197764303
19320	0.6197754468
19325	0.6197720748
19330	0.6197702015
19335	0.619767532
19340	0.6197657524
19345	0.6197617716
19350	0.6197582591
19355	0.6197568541
19360	0.6197545593
19365	0.619749595
19370	0.6197472065
19375	0.6197465508
19380	0.6197430852
19385	0.6197410714
19390	0.6197378399
19395	0.6197336718
19400	0.6197276771
19405	0.6197262253
19410	0.6197243988
19415	0.6197216357
19420	0.6197193408
19425	0.619716484
19430	0.6197148917
19435	0.6197097869
19440	0.6197091312
19445	0.6197072111
19450	0.6197057593
19455	0.6197025746
19460	0.619701357
19465	0.6196982191
19470	0.6196969078
19475	0.6196945193
19480	0.6196928802
19485	0.619689836
19490	0.6196871197
19495	0.6196843097
19500	0.6196828111
19505	0.6196795328
19510	0.6196754115
19515	0.6196722268
19520	0.6196681055
19525	0.6196675903
19530	0.6196645462
19535	0.6196627197
19540	0.6196580832
19545	0.6196558821
19550	0.6196539151
19555	0.6196513393
19560	0.619646375
19565	0.6196440802
19570	0.619641036
19575	0.61963935
19580	0.6196360249
19585	0.6196331681
19590	0.6196312947
19595	0.6196286721
19600	0.6196265178
19605	0.6196249254
19610	0.6196203358
19615	0.6196196333
19620	0.6196178068
19625	0.6196158867
19630	0.6196127489
19635	0.6196103135
19640	0.6196086744
19645	0.6196068011
19650	0.6196034291
19655	0.6196002444
19660	0.6195984179
19665	0.6195946713
19670	0.619591955
19675	0.6195889577
19680	0.6195867097
19685	0.6195861009
19690	0.6195835719
19695	0.6195809961
19700	0.6195795442
19705	0.6195761254
19710	0.6195742521
19715	0.6195714889
19720	0.619569522
19725	0.6195676018
19730	0.6195650728
19735	0.6195636678
19740	0.619562497
19745	0.6195607642
19750	0.6195597807
19755	0.6195572985
19760	0.6195517254
19765	0.6195497584
19770	0.6195444195
19775	0.6195432486
19780	0.619539783
19785	0.619532758
19790	0.6195313999
19795	0.6195279342
19800	0.6195250306
19805	0.6195227826
19810	0.6195218459
19815	0.6195197853
19820	0.6195181461
19825	0.6195130413
19830	0.6195111212
19835	0.6195071872
19840	0.6195034405
19845	0.6195015672
19850	0.6194984294
19855	0.6194975396
19860	0.6194973054
19865	0.6194938866
19870	0.6194878451
19875	0.6194858782
19880	0.619483115
19885	0.6194811012
19890	0.6194750597
19895	0.6194733737
19900	0.6194697676
19905	0.6194663956
19910	0.6194617591
19915	0.619459839
19920	0.619457029
19925	0.6194557645
19930	0.6194506597
19935	0.6194476156
19940	0.6194443372
19945	0.6194407779
19950	0.6194392324
19955	0.6194374996
19960	0.6194362351
19965	0.6194336593
19970	0.6194308025
19975	0.6194290228
19980	0.6194256509
19985	0.6194221852
19990	0.6194185791
19995	0.6194172678
