iter	Passed	Remaining
10700	197727	171748
10701	197748	171732
10702	197767	171714
10703	197785	171695
10704	197802	171675
10705	197821	171656
10706	197838	171637
10707	197855	171617
10708	197873	171599
10709	197896	171584
10710	197919	171569
10711	197937	171550
10712	197955	171532
10713	197973	171512
10714	197991	171493
10715	198009	171474
10716	198027	171456
10717	198046	171438
10718	198065	171420
10719	198083	171401
10720	198101	171382
10721	198118	171362
10722	198136	171343
10723	198153	171324
10724	198172	171305
10725	198190	171287
10726	198208	171268
10727	198225	171248
10728	198243	171229
10729	198260	171209
10730	198278	171191
10731	198296	171172
10732	198313	171152
10733	198330	171132
10734	198348	171113
10735	198367	171095
10736	198385	171077
10737	198403	171057
10738	198420	171038
10739	198442	171023
10740	198466	171008
10741	198488	170993
10742	198507	170975
10743	198527	170958
10744	198547	170941
10745	198566	170923
10746	198585	170904
10747	198603	170885
10748	198621	170867
10749	198649	170857
10750	198669	170839
10751	198687	170821
10752	198705	170802
10753	198723	170782
10754	198741	170764
10755	198760	170746
10756	198777	170726
10757	198794	170706
10758	198812	170687
10759	198830	170668
10760	198847	170649
10761	198865	170630
10762	198883	170611
10763	198901	170592
10764	198918	170572
10765	198936	170553
10766	198953	170534
10767	198973	170517
10768	198994	170500
10769	199012	170481
10770	199030	170462
10771	199048	170444
10772	199066	170425
10773	199084	170406
10774	199101	170386
10775	199119	170367
10776	199137	170348
10777	199154	170329
10778	199173	170310
10779	199190	170291
10780	199208	170272
10781	199226	170253
10782	199244	170234
10783	199262	170215
10784	199279	170195
10785	199298	170178
10786	199316	170159
10787	199334	170139
10788	199351	170120
10789	199368	170100
10790	199385	170081
10791	199403	170062
10792	199421	170043
10793	199439	170024
10794	199457	170005
10795	199475	169986
10796	199493	169968
10797	199511	169948
10798	199530	169930
10799	199548	169911
10800	199567	169893
10801	199584	169874
10802	199604	169856
10803	199623	169838
10804	199640	169819
10805	199658	169800
10806	199675	169780
10807	199699	169766
10808	199719	169749
10809	199738	169731
10810	199758	169714
10811	199777	169696
10812	199797	169678
10813	199816	169661
10814	199835	169643
10815	199856	169626
10816	199875	169608
10817	199896	169592
10818	199915	169574
10819	199934	169556
10820	199953	169538
10821	199972	169519
10822	199990	169501
10823	200008	169482
10824	200026	169463
10825	200045	169445
10826	200064	169427
10827	200084	169409
10828	200102	169391
10829	200120	169372
10830	200138	169353
10831	200159	169337
10832	200178	169319
10833	200197	169301
10834	200215	169281
10835	200234	169263
10836	200253	169245
10837	200272	169227
10838	200289	169208
10839	200307	169189
10840	200324	169170
10841	200343	169151
10842	200361	169132
10843	200384	169117
10844	200403	169100
10845	200421	169081
10846	200441	169064
10847	200463	169048
10848	200481	169029
10849	200503	169014
10850	200524	168997
10851	200541	168978
10852	200559	168958
10853	200575	168938
10854	200593	168919
10855	200612	168901
10856	200630	168882
10857	200648	168864
10858	200666	168844
10859	200684	168825
10860	200702	168807
10861	200719	168788
10862	200737	168768
10863	200756	168750
10864	200773	168731
10865	200792	168712
10866	200810	168694
10867	200829	168675
10868	200850	168659
10869	200868	168640
10870	200885	168621
10871	200903	168602
10872	200922	168584
10873	200945	168569
10874	200965	168552
10875	200983	168533
10876	201001	168514
10877	201018	168495
10878	201036	168476
10879	201054	168457
10880	201072	168438
10881	201090	168419
10882	201110	168401
10883	201127	168382
10884	201146	168364
10885	201166	168347
10886	201183	168327
10887	201202	168309
10888	201220	168290
10889	201238	168271
10890	201256	168252
10891	201275	168234
10892	201295	168217
10893	201317	168202
10894	201335	168182
10895	201354	168165
10896	201376	168149
10897	201394	168130
10898	201412	168111
10899	201434	168096
10900	201452	168077
10901	201470	168058
10902	201488	168039
10903	201506	168020
10904	201524	168001
10905	201542	167982
10906	201559	167963
10907	201578	167944
10908	201601	167930
10909	201620	167912
10910	201641	167896
10911	201659	167877
10912	201677	167858
10913	201695	167839
10914	201713	167820
10915	201732	167802
10916	201750	167783
10917	201768	167764
10918	201785	167745
10919	201804	167726
10920	201822	167708
10921	201843	167691
10922	201861	167672
10923	201879	167653
10924	201896	167634
10925	201914	167614
10926	201930	167594
10927	201948	167575
10928	201970	167559
10929	201990	167542
10930	202012	167527
10931	202033	167510
10932	202051	167491
10933	202068	167472
10934	202087	167454
10935	202106	167436
10936	202128	167421
10937	202147	167402
10938	202165	167383
10939	202183	167364
10940	202201	167345
10941	202219	167327
10942	202238	167309
10943	202256	167290
10944	202275	167272
10945	202293	167253
10946	202311	167234
10947	202329	167215
10948	202346	167195
10949	202364	167176
10950	202382	167157
10951	202400	167139
10952	202418	167120
10953	202436	167101
10954	202454	167082
10955	202471	167063
10956	202489	167044
10957	202507	167025
10958	202524	167005
10959	202544	166988
10960	202562	166969
10961	202580	166950
10962	202603	166935
10963	202622	166917
10964	202640	166898
10965	202658	166879
10966	202675	166860
10967	202694	166842
10968	202713	166824
10969	202731	166805
10970	202750	166787
10971	202770	166769
10972	202789	166751
10973	202810	166735
10974	202832	166719
10975	202861	166710
10976	202880	166691
10977	202897	166672
10978	202916	166654
10979	202934	166635
10980	202952	166616
10981	202971	166598
10982	202990	166580
10983	203013	166565
10984	203032	166547
10985	203050	166528
10986	203073	166514
10987	203091	166494
10988	203110	166476
10989	203131	166460
10990	203151	166443
10991	203168	166423
10992	203185	166403
10993	203203	166385
10994	203220	166365
10995	203238	166346
10996	203255	166327
10997	203273	166308
10998	203290	166288
10999	203307	166268
11000	203324	166248
11001	203342	166229
11002	203359	166210
11003	203376	166190
11004	203398	166175
11005	203418	166157
11006	203436	166138
11007	203454	166119
11008	203471	166100
11009	203489	166081
11010	203508	166063
11011	203524	166043
11012	203543	166024
11013	203561	166005
11014	203578	165986
11015	203596	165967
11016	203615	165949
11017	203636	165933
11018	203653	165913
11019	203671	165893
11020	203689	165875
11021	203706	165855
11022	203723	165836
11023	203742	165817
11024	203760	165799
11025	203779	165781
11026	203801	165765
11027	203819	165746
11028	203838	165728
11029	203856	165709
11030	203874	165690
11031	203892	165671
11032	203911	165653
11033	203928	165633
11034	203946	165614
11035	203965	165596
11036	203984	165579
11037	204002	165560
11038	204020	165541
11039	204038	165522
11040	204055	165503
11041	204074	165484
11042	204092	165465
11043	204109	165446
11044	204127	165427
11045	204144	165407
11046	204162	165388
11047	204180	165370
11048	204201	165353
11049	204219	165334
11050	204237	165315
11051	204254	165296
11052	204272	165277
11053	204290	165258
11054	204308	165239
11055	204326	165220
11056	204344	165201
11057	204360	165181
11058	204378	165162
11059	204396	165143
11060	204413	165123
11061	204435	165108
11062	204457	165092
11063	204474	165073
11064	204493	165055
11065	204515	165038
11066	204536	165022
11067	204554	165003
11068	204574	164986
11069	204596	164971
11070	204616	164953
11071	204634	164934
11072	204652	164916
11073	204672	164898
11074	204694	164882
11075	204712	164864
11076	204731	164846
11077	204749	164826
11078	204769	164809
11079	204787	164791
11080	204805	164772
11081	204824	164753
11082	204843	164736
11083	204861	164716
11084	204879	164698
11085	204897	164679
11086	204914	164660
11087	204932	164640
11088	204948	164620
11089	204965	164601
11090	204986	164584
11091	205006	164567
11092	205024	164548
11093	205041	164528
11094	205058	164509
11095	205076	164490
11096	205093	164470
11097	205110	164450
11098	205128	164431
11099	205146	164413
11100	205166	164395
11101	205185	164377
11102	205202	164357
11103	205220	164339
11104	205238	164319
11105	205256	164300
11106	205273	164281
11107	205295	164265
11108	205314	164247
11109	205333	164230
11110	205352	164211
11111	205370	164192
11112	205388	164174
11113	205406	164155
11114	205424	164136
11115	205441	164116
11116	205459	164097
11117	205476	164078
11118	205494	164058
11119	205511	164039
11120	205529	164021
11121	205546	164001
11122	205564	163982
11123	205581	163962
11124	205599	163943
11125	205619	163926
11126	205638	163908
11127	205657	163890
11128	205675	163871
11129	205695	163854
11130	205715	163836
11131	205734	163818
11132	205752	163800
11133	205773	163783
11134	205792	163765
11135	205812	163748
11136	205831	163730
11137	205850	163711
11138	205868	163693
11139	205886	163674
11140	205905	163655
11141	205923	163637
11142	205941	163618
11143	205959	163599
11144	205977	163580
11145	205996	163562
11146	206016	163545
11147	206035	163527
11148	206058	163512
11149	206076	163493
11150	206098	163478
11151	206121	163462
11152	206144	163448
11153	206170	163435
11154	206192	163419
11155	206211	163402
11156	206233	163385
11157	206252	163368
11158	206272	163350
11159	206290	163331
11160	206310	163314
11161	206329	163296
11162	206349	163279
11163	206368	163260
11164	206390	163245
11165	206413	163230
11166	206433	163213
11167	206455	163197
11168	206475	163179
11169	206493	163161
11170	206511	163142
11171	206530	163124
11172	206549	163106
11173	206567	163087
11174	206585	163068
11175	206603	163049
11176	206621	163030
11177	206639	163011
11178	206658	162993
11179	206676	162974
11180	206694	162956
11181	206712	162937
11182	206730	162918
11183	206748	162899
11184	206766	162880
11185	206788	162864
11186	206806	162845
11187	206824	162826
11188	206841	162807
11189	206860	162789
11190	206879	162770
11191	206896	162751
11192	206912	162731
11193	206930	162712
11194	206948	162693
11195	206966	162674
11196	206986	162657
11197	207003	162637
11198	207021	162618
11199	207038	162599
11200	207056	162580
11201	207078	162564
11202	207096	162545
11203	207113	162526
11204	207131	162507
11205	207150	162488
11206	207167	162469
11207	207185	162450
11208	207203	162431
11209	207221	162413
11210	207243	162397
11211	207265	162381
11212	207282	162362
11213	207299	162342
11214	207317	162323
11215	207335	162304
11216	207354	162286
11217	207373	162267
11218	207393	162251
11219	207416	162236
11220	207437	162219
11221	207457	162202
11222	207479	162186
11223	207497	162167
11224	207515	162148
11225	207533	162130
11226	207551	162110
11227	207568	162091
11228	207589	162074
11229	207610	162057
11230	207628	162039
11231	207645	162019
11232	207665	162002
11233	207685	161984
11234	207703	161966
11235	207727	161952
11236	207749	161936
11237	207771	161920
11238	207795	161906
11239	207824	161895
11240	207845	161879
11241	207868	161864
11242	207889	161847
11243	207908	161829
11244	207928	161812
11245	207946	161793
11246	207967	161777
11247	207990	161762
11248	208013	161747
11249	208036	161732
11250	208055	161714
11251	208078	161698
11252	208097	161681
11253	208117	161663
11254	208133	161643
11255	208150	161623
11256	208167	161604
11257	208184	161584
11258	208203	161566
11259	208225	161550
11260	208245	161532
11261	208264	161514
11262	208284	161497
11263	208302	161478
11264	208322	161461
11265	208342	161444
11266	208360	161425
11267	208378	161406
11268	208396	161387
11269	208415	161369
11270	208432	161349
11271	208449	161330
11272	208467	161311
11273	208484	161291
11274	208504	161274
11275	208523	161256
11276	208541	161237
11277	208560	161219
11278	208579	161201
11279	208600	161184
11280	208623	161169
11281	208641	161150
11282	208658	161130
11283	208676	161112
11284	208698	161096
11285	208719	161080
11286	208737	161061
11287	208756	161042
11288	208775	161024
11289	208794	161006
11290	208814	160989
11291	208831	160970
11292	208849	160951
11293	208869	160933
11294	208887	160914
11295	208905	160895
11296	208923	160876
11297	208942	160858
11298	208963	160842
11299	208982	160824
11300	209001	160806
11301	209020	160788
11302	209038	160769
11303	209056	160750
11304	209074	160730
11305	209091	160711
11306	209110	160693
11307	209133	160678
11308	209151	160659
11309	209170	160641
11310	209189	160623
11311	209206	160603
11312	209225	160585
11313	209245	160568
11314	209263	160549
11315	209281	160530
11316	209298	160511
11317	209318	160493
11318	209335	160473
11319	209354	160455
11320	209371	160436
11321	209389	160417
11322	209406	160397
11323	209424	160378
11324	209443	160360
11325	209461	160341
11326	209478	160322
11327	209496	160303
11328	209514	160284
11329	209533	160266
11330	209551	160247
11331	209572	160230
11332	209590	160211
11333	209609	160193
11334	209626	160174
11335	209644	160155
11336	209662	160136
11337	209681	160118
11338	209698	160098
11339	209716	160080
11340	209735	160061
11341	209753	160042
11342	209771	160024
11343	209789	160005
11344	209807	159986
11345	209829	159970
11346	209849	159953
11347	209867	159934
11348	209885	159915
11349	209903	159896
11350	209920	159877
11351	209938	159858
11352	209956	159839
11353	209973	159819
11354	209991	159800
11355	210008	159781
11356	210025	159761
11357	210043	159742
11358	210062	159724
11359	210079	159704
11360	210096	159685
11361	210116	159667
11362	210134	159648
11363	210151	159629
11364	210173	159613
11365	210192	159595
11366	210210	159576
11367	210234	159562
11368	210253	159544
11369	210271	159525
11370	210288	159505
11371	210308	159487
11372	210328	159470
11373	210346	159452
11374	210364	159432
11375	210382	159414
11376	210401	159396
11377	210421	159379
11378	210439	159360
11379	210458	159341
11380	210476	159323
11381	210495	159304
11382	210512	159285
11383	210530	159266
11384	210548	159247
11385	210568	159229
11386	210585	159210
11387	210604	159192
11388	210623	159173
11389	210641	159155
11390	210659	159136
11391	210676	159117
11392	210692	159096
11393	210710	159077
11394	210732	159061
11395	210752	159044
11396	210770	159025
11397	210789	159007
11398	210806	158987
11399	210824	158968
11400	210842	158949
11401	210859	158930
11402	210878	158912
11403	210898	158895
11404	210915	158875
11405	210933	158856
11406	210951	158837
11407	210970	158819
11408	210987	158800
11409	211008	158783
11410	211030	158767
11411	211048	158748
11412	211065	158729
11413	211083	158710
11414	211102	158692
11415	211120	158673
11416	211138	158654
11417	211156	158635
11418	211175	158617
11419	211197	158601
11420	211214	158582
11421	211232	158563
11422	211250	158544
11423	211268	158525
11424	211286	158506
11425	211307	158490
11426	211328	158473
11427	211346	158454
11428	211363	158435
11429	211381	158415
11430	211399	158397
11431	211417	158377
11432	211435	158359
11433	211452	158339
11434	211469	158320
11435	211486	158300
11436	211504	158281
11437	211521	158262
11438	211539	158243
11439	211558	158224
11440	211575	158205
11441	211593	158186
11442	211611	158167
11443	211628	158148
11444	211646	158129
11445	211664	158110
11446	211681	158091
11447	211700	158072
11448	211717	158052
11449	211734	158033
11450	211754	158015
11451	211776	158000
11452	211796	157982
11453	211815	157965
11454	211834	157946
11455	211852	157927
11456	211871	157909
11457	211889	157890
11458	211907	157872
11459	211925	157853
11460	211943	157834
11461	211961	157815
11462	211978	157796
11463	211998	157778
11464	212016	157759
11465	212034	157740
11466	212052	157721
11467	212071	157703
11468	212089	157685
11469	212112	157669
11470	212130	157650
11471	212148	157631
11472	212164	157611
11473	212183	157593
11474	212204	157576
11475	212222	157557
11476	212239	157538
11477	212256	157519
11478	212275	157500
11479	212294	157482
11480	212315	157466
11481	212337	157449
11482	212355	157431
11483	212373	157412
11484	212390	157392
11485	212409	157374
11486	212428	157356
11487	212445	157337
11488	212462	157317
11489	212485	157301
11490	212506	157285
11491	212524	157266
11492	212541	157246
11493	212559	157228
11494	212579	157210
11495	212597	157192
11496	212615	157173
11497	212634	157154
11498	212652	157136
11499	212670	157117
11500	212688	157098
11501	212705	157079
11502	212723	157060
11503	212740	157040
11504	212758	157021
11505	212776	157002
11506	212795	156984
11507	212813	156965
11508	212831	156946
11509	212848	156927
11510	212866	156908
11511	212885	156890
11512	212903	156871
11513	212920	156851
11514	212938	156832
11515	212955	156813
11516	212973	156794
11517	212992	156776
11518	213015	156760
11519	213033	156742
11520	213051	156723
11521	213069	156704
11522	213091	156688
11523	213112	156672
11524	213134	156655
11525	213152	156637
11526	213171	156618
11527	213188	156599
11528	213205	156580
11529	213223	156560
11530	213241	156542
11531	213259	156523
11532	213280	156507
11533	213302	156490
11534	213320	156472
11535	213337	156452
11536	213355	156433
11537	213376	156417
11538	213397	156400
11539	213415	156381
11540	213432	156361
11541	213449	156342
11542	213469	156324
11543	213487	156305
11544	213510	156290
11545	213529	156272
11546	213547	156253
11547	213565	156234
11548	213582	156215
11549	213600	156196
11550	213619	156178
11551	213637	156159
11552	213656	156141
11553	213673	156121
11554	213696	156106
11555	213715	156088
11556	213735	156071
11557	213755	156053
11558	213774	156035
11559	213796	156019
11560	213815	156001
11561	213834	155983
11562	213852	155964
11563	213870	155945
11564	213888	155927
11565	213908	155909
11566	213925	155889
11567	213942	155870
11568	213960	155851
11569	213978	155832
11570	213995	155813
11571	214015	155795
11572	214033	155776
11573	214050	155757
11574	214067	155737
11575	214084	155718
11576	214107	155702
11577	214127	155685
11578	214145	155666
11579	214163	155647
11580	214180	155628
11581	214198	155609
11582	214216	155590
11583	214234	155571
11584	214253	155553
11585	214275	155537
11586	214293	155518
11587	214311	155499
11588	214329	155480
11589	214347	155461
11590	214369	155446
11591	214385	155425
11592	214404	155407
11593	214421	155388
11594	214444	155372
11595	214464	155355
11596	214481	155335
11597	214498	155316
11598	214515	155296
11599	214533	155277
11600	214550	155258
11601	214568	155239
11602	214584	155219
11603	214602	155200
11604	214620	155181
11605	214638	155162
11606	214655	155143
11607	214673	155124
11608	214690	155104
11609	214708	155085
11610	214727	155067
11611	214745	155048
11612	214762	155029
11613	214780	155010
11614	214799	154992
11615	214817	154973
11616	214835	154954
11617	214852	154935
11618	214870	154916
11619	214888	154897
11620	214906	154878
11621	214925	154860
11622	214944	154842
11623	214962	154823
11624	214980	154804
11625	214997	154784
11626	215014	154765
11627	215031	154745
11628	215049	154726
11629	215068	154708
11630	215092	154693
11631	215110	154675
11632	215129	154657
11633	215146	154637
11634	215165	154619
11635	215184	154601
11636	215207	154586
11637	215226	154567
11638	215243	154548
11639	215261	154529
11640	215280	154511
11641	215297	154492
11642	215316	154473
11643	215334	154455
11644	215352	154435
11645	215369	154416
11646	215387	154397
11647	215403	154377
11648	215421	154358
11649	215441	154341
11650	215461	154324
11651	215479	154305
11652	215497	154285
11653	215514	154266
11654	215532	154247
11655	215550	154228
11656	215568	154209
11657	215589	154193
11658	215609	154175
11659	215626	154156
11660	215644	154137
11661	215662	154118
11662	215680	154100
11663	215699	154081
11664	215717	154062
11665	215735	154043
11666	215752	154024
11667	215770	154005
11668	215788	153986
11669	215808	153969
11670	215826	153950
11671	215845	153931
11672	215862	153912
11673	215880	153894
11674	215899	153875
11675	215916	153856
11676	215934	153837
11677	215951	153817
11678	215970	153799
11679	215988	153781
11680	216006	153761
11681	216023	153742
11682	216041	153723
11683	216060	153705
11684	216077	153686
11685	216095	153667
11686	216112	153647
11687	216131	153629
11688	216149	153610
11689	216166	153591
11690	216183	153571
11691	216200	153552
11692	216220	153534
11693	216238	153515
11694	216257	153497
11695	216275	153478
11696	216294	153460
11697	216312	153441
11698	216330	153423
11699	216348	153403
11700	216366	153385
11701	216384	153366
11702	216402	153347
11703	216420	153328
11704	216441	153311
11705	216460	153293
11706	216478	153275
11707	216496	153256
11708	216515	153237
11709	216533	153219
11710	216551	153200
11711	216570	153182
11712	216588	153163
11713	216610	153147
11714	216628	153128
11715	216646	153109
11716	216664	153090
11717	216683	153072
11718	216701	153053
11719	216718	153034
11720	216737	153016
11721	216755	152997
11722	216772	152977
11723	216790	152959
11724	216809	152941
11725	216827	152921
11726	216844	152902
11727	216862	152883
11728	216880	152864
11729	216897	152845
11730	216915	152826
11731	216932	152807
11732	216950	152787
11733	216967	152768
11734	216986	152750
11735	217008	152734
11736	217026	152715
11737	217044	152696
11738	217063	152678
11739	217086	152663
11740	217105	152644
11741	217123	152625
11742	217144	152609
11743	217162	152590
11744	217181	152572
11745	217199	152553
11746	217217	152534
11747	217237	152517
11748	217254	152497
11749	217272	152478
11750	217290	152460
11751	217309	152442
11752	217327	152423
11753	217344	152404
11754	217361	152384
11755	217379	152365
11756	217409	152355
11757	217428	152336
11758	217447	152318
11759	217465	152299
11760	217483	152280
11761	217500	152261
11762	217518	152242
11763	217537	152224
11764	217555	152205
11765	217573	152186
11766	217594	152170
11767	217613	152152
11768	217631	152133
11769	217649	152114
11770	217667	152095
11771	217685	152076
11772	217703	152057
11773	217720	152038
11774	217739	152019
11775	217757	152001
11776	217775	151982
11777	217792	151963
11778	217811	151944
11779	217828	151925
11780	217847	151906
11781	217865	151887
11782	217883	151869
11783	217900	151850
11784	217918	151831
11785	217940	151814
11786	217960	151797
11787	217979	151779
11788	217998	151761
11789	218015	151741
11790	218032	151722
11791	218050	151703
11792	218068	151684
11793	218084	151664
11794	218102	151645
11795	218118	151625
11796	218136	151606
11797	218153	151586
11798	218172	151568
11799	218191	151550
11800	218208	151530
11801	218225	151511
11802	218243	151492
11803	218260	151473
11804	218279	151455
11805	218297	151435
11806	218315	151417
11807	218333	151398
11808	218353	151380
11809	218370	151361
11810	218390	151344
11811	218408	151325
11812	218426	151306
11813	218444	151287
11814	218462	151269
11815	218481	151250
11816	218504	151235
11817	218522	151216
11818	218539	151196
11819	218557	151178
11820	218575	151159
11821	218594	151141
11822	218613	151123
11823	218634	151106
11824	218656	151090
11825	218676	151072
11826	218694	151053
11827	218712	151035
11828	218731	151016
11829	218750	150998
11830	218768	150979
11831	218787	150961
11832	218806	150943
11833	218828	150927
11834	218849	150911
11835	218868	150892
11836	218886	150873
11837	218903	150854
11838	218923	150837
11839	218941	150818
11840	218959	150799
11841	218976	150779
11842	218993	150760
11843	219011	150741
11844	219029	150722
11845	219047	150704
11846	219066	150685
11847	219084	150666
11848	219103	150648
11849	219121	150629
11850	219140	150611
11851	219157	150592
11852	219174	150572
11853	219192	150553
11854	219210	150535
11855	219231	150518
11856	219253	150501
11857	219270	150482
11858	219289	150464
11859	219310	150447
11860	219327	150428
11861	219347	150410
11862	219364	150391
11863	219382	150372
11864	219400	150353
11865	219418	150334
11866	219435	150315
11867	219455	150297
11868	219477	150281
11869	219495	150262
11870	219513	150244
11871	219532	150225
11872	219549	150206
11873	219567	150187
11874	219585	150168
11875	219602	150149
11876	219622	150131
11877	219639	150112
11878	219657	150093
11879	219677	150075
11880	219695	150057
11881	219713	150038
11882	219731	150019
11883	219749	150000
11884	219768	149982
11885	219786	149963
11886	219804	149944
11887	219822	149925
11888	219839	149906
11889	219857	149887
11890	219875	149869
11891	219893	149849
11892	219911	149831
11893	219928	149811
11894	219947	149793
11895	219965	149774
11896	219984	149756
11897	220001	149737
11898	220019	149718
11899	220037	149699
11900	220055	149680
11901	220072	149661
11902	220090	149642
11903	220108	149623
11904	220125	149603
11905	220142	149584
11906	220161	149566
11907	220180	149548
11908	220198	149529
11909	220222	149514
11910	220242	149497
11911	220263	149480
11912	220280	149461
11913	220300	149443
11914	220319	149425
11915	220337	149406
11916	220355	149387
11917	220374	149369
11918	220395	149352
11919	220412	149333
11920	220431	149314
11921	220450	149296
11922	220473	149281
11923	220492	149263
11924	220509	149244
11925	220528	149225
11926	220547	149207
11927	220567	149189
11928	220585	149171
11929	220603	149152
11930	220622	149134
11931	220641	149116
11932	220661	149098
11933	220680	149080
11934	220700	149063
11935	220719	149044
11936	220738	149026
11937	220756	149007
11938	220774	148989
11939	220793	148971
11940	220814	148954
11941	220833	148935
11942	220851	148917
11943	220870	148898
11944	220891	148881
11945	220909	148863
11946	220926	148843
11947	220943	148824
11948	220961	148805
11949	220979	148786
11950	220997	148768
11951	221015	148749
11952	221033	148730
11953	221050	148710
11954	221068	148691
11955	221086	148672
11956	221104	148654
11957	221121	148635
11958	221140	148616
11959	221158	148597
11960	221175	148578
11961	221193	148559
11962	221216	148544
11963	221237	148527
11964	221256	148508
11965	221274	148490
11966	221292	148471
11967	221311	148453
11968	221328	148433
11969	221346	148415
11970	221365	148396
11971	221383	148377
11972	221401	148358
11973	221420	148341
11974	221437	148321
11975	221455	148302
11976	221473	148283
11977	221493	148266
11978	221512	148248
11979	221530	148229
11980	221550	148211
11981	221569	148193
11982	221589	148176
11983	221611	148159
11984	221629	148141
11985	221647	148122
11986	221664	148103
11987	221682	148083
11988	221701	148065
11989	221718	148046
11990	221738	148029
11991	221759	148011
11992	221780	147995
11993	221802	147979
11994	221822	147961
11995	221843	147945
11996	221863	147927
11997	221887	147912
11998	221905	147893
11999	221923	147874
12000	221941	147856
12001	221958	147836
12002	221976	147818
12003	221994	147799
12004	222012	147780
12005	222030	147761
12006	222048	147742
12007	222066	147723
12008	222085	147705
12009	222102	147686
12010	222121	147667
12011	222142	147651
12012	222162	147633
12013	222179	147614
12014	222198	147596
12015	222218	147578
12016	222237	147560
12017	222258	147543
12018	222277	147525
12019	222296	147507
12020	222313	147487
12021	222331	147468
12022	222349	147450
12023	222367	147431
12024	222385	147412
12025	222402	147393
12026	222420	147374
12027	222438	147355
12028	222457	147336
12029	222474	147317
12030	222494	147300
12031	222511	147281
12032	222531	147263
12033	222549	147244
12034	222573	147229
12035	222592	147211
12036	222611	147193
12037	222627	147173
12038	222647	147155
12039	222664	147135
12040	222681	147116
12041	222699	147097
12042	222716	147078
12043	222734	147059
12044	222753	147041
12045	222773	147023
12046	222791	147004
12047	222809	146986
12048	222827	146967
12049	222844	146947
12050	222861	146928
12051	222880	146910
12052	222898	146891
12053	222917	146872
12054	222935	146854
12055	222953	146835
12056	222970	146816
12057	222989	146798
12058	223006	146778
12059	223024	146759
12060	223042	146741
12061	223059	146721
12062	223077	146702
12063	223096	146684
12064	223114	146665
12065	223132	146646
12066	223150	146628
12067	223170	146610
12068	223188	146591
12069	223211	146575
12070	223229	146557
12071	223248	146538
12072	223268	146521
12073	223286	146502
12074	223305	146484
12075	223323	146465
12076	223340	146446
12077	223358	146427
12078	223378	146409
12079	223396	146391
12080	223414	146372
12081	223434	146354
12082	223451	146335
12083	223471	146317
12084	223490	146299
12085	223509	146281
12086	223528	146263
12087	223545	146244
12088	223562	146224
12089	223580	146205
12090	223600	146188
12091	223618	146169
12092	223636	146150
12093	223653	146131
12094	223670	146111
12095	223689	146093
12096	223707	146074
12097	223725	146055
12098	223743	146036
12099	223760	146017
12100	223779	145999
12101	223798	145981
12102	223816	145962
12103	223834	145943
12104	223852	145924
12105	223870	145906
12106	223889	145887
12107	223907	145868
12108	223924	145849
12109	223943	145831
12110	223961	145812
12111	223980	145794
12112	223998	145775
12113	224016	145756
12114	224035	145738
12115	224057	145722
12116	224078	145705
12117	224097	145687
12118	224115	145668
12119	224132	145649
12120	224151	145630
12121	224168	145611
12122	224186	145592
12123	224204	145573
12124	224222	145554
12125	224240	145535
12126	224256	145516
12127	224275	145497
12128	224292	145478
12129	224310	145459
12130	224328	145440
12131	224346	145421
12132	224363	145402
12133	224381	145384
12134	224401	145366
12135	224421	145348
12136	224440	145330
12137	224457	145311
12138	224475	145292
12139	224492	145272
12140	224510	145253
12141	224527	145234
12142	224545	145215
12143	224562	145196
12144	224580	145177
12145	224597	145158
12146	224616	145139
12147	224634	145121
12148	224651	145101
12149	224669	145082
12150	224686	145063
12151	224705	145045
12152	224723	145026
12153	224742	145008
12154	224761	144990
12155	224779	144971
12156	224798	144953
12157	224817	144935
12158	224836	144916
12159	224854	144898
12160	224873	144880
12161	224892	144861
12162	224910	144843
12163	224930	144825
12164	224948	144806
12165	224968	144788
12166	224986	144770
12167	225005	144752
12168	225038	144742
12169	225058	144725
12170	225081	144709
12171	225099	144690
12172	225116	144671
12173	225134	144652
12174	225153	144634
12175	225171	144615
12176	225189	144596
12177	225207	144578
12178	225225	144559
12179	225243	144540
12180	225262	144522
12181	225279	144502
12182	225297	144484
12183	225319	144467
12184	225338	144449
12185	225356	144431
12186	225374	144411
12187	225391	144392
12188	225410	144374
12189	225428	144355
12190	225446	144336
12191	225463	144317
12192	225481	144298
12193	225499	144279
12194	225518	144261
12195	225535	144242
12196	225554	144223
12197	225572	144205
12198	225590	144186
12199	225607	144166
12200	225624	144147
12201	225643	144129
12202	225660	144109
12203	225679	144091
12204	225699	144073
12205	225719	144056
12206	225739	144038
12207	225758	144020
12208	225777	144002
12209	225796	143984
12210	225816	143966
12211	225835	143948
12212	225852	143929
12213	225871	143911
12214	225889	143892
12215	225908	143874
12216	225925	143854
12217	225944	143836
12218	225962	143817
12219	225980	143798
12220	225997	143779
12221	226016	143761
12222	226033	143742
12223	226053	143724
12224	226071	143705
12225	226090	143687
12226	226107	143668
12227	226125	143649
12228	226145	143631
12229	226164	143613
12230	226182	143594
12231	226201	143576
12232	226220	143558
12233	226242	143541
12234	226262	143524
12235	226279	143505
12236	226298	143486
12237	226316	143468
12238	226334	143449
12239	226352	143430
12240	226370	143412
12241	226388	143393
12242	226405	143373
12243	226424	143355
12244	226441	143335
12245	226459	143316
12246	226476	143297
12247	226494	143278
12248	226511	143259
12249	226529	143240
12250	226547	143221
12251	226567	143204
12252	226590	143188
12253	226607	143169
