iter	Passed	Remaining
10627	204529	179915
10628	204548	179896
10629	204568	179878
10630	204589	179859
10631	204609	179841
10632	204628	179821
10633	204647	179802
10634	204667	179784
10635	204687	179765
10636	204706	179745
10637	204725	179726
10638	204744	179707
10639	204763	179687
10640	204782	179668
10641	204801	179649
10642	204820	179629
10643	204838	179608
10644	204858	179590
10645	204876	179570
10646	204897	179552
10647	204916	179532
10648	204934	179512
10649	204953	179492
10650	204972	179473
10651	204991	179453
10652	205009	179433
10653	205027	179413
10654	205044	179392
10655	205063	179372
10656	205083	179353
10657	205100	179333
10658	205120	179314
10659	205139	179294
10660	205158	179275
10661	205176	179255
10662	205195	179235
10663	205216	179218
10664	205239	179201
10665	205256	179181
10666	205275	179161
10667	205293	179141
10668	205314	179123
10669	205334	179104
10670	205352	179084
10671	205370	179064
10672	205390	179045
10673	205409	179025
10674	205427	179006
10675	205448	178987
10676	205466	178967
10677	205484	178947
10678	205502	178927
10679	205520	178906
10680	205538	178886
10681	205556	178866
10682	205576	178847
10683	205595	178827
10684	205613	178808
10685	205633	178789
10686	205652	178769
10687	205672	178750
10688	205689	178730
10689	205709	178710
10690	205728	178691
10691	205745	178670
10692	205763	178650
10693	205782	178630
10694	205800	178610
10695	205819	178591
10696	205837	178570
10697	205854	178549
10698	205872	178529
10699	205890	178509
10700	205909	178489
10701	205928	178470
10702	205946	178449
10703	205966	178431
10704	205984	178410
10705	206002	178390
10706	206020	178370
10707	206039	178350
10708	206058	178331
10709	206076	178311
10710	206096	178292
10711	206114	178271
10712	206132	178251
10713	206150	178231
10714	206170	178212
10715	206188	178192
10716	206211	178176
10717	206229	178156
10718	206247	178135
10719	206265	178115
10720	206284	178096
10721	206303	178076
10722	206324	178058
10723	206342	178038
10724	206361	178019
10725	206380	177999
10726	206399	177980
10727	206419	177961
10728	206438	177942
10729	206457	177923
10730	206476	177903
10731	206495	177883
10732	206514	177864
10733	206533	177844
10734	206551	177825
10735	206571	177806
10736	206589	177786
10737	206607	177765
10738	206628	177747
10739	206647	177728
10740	206666	177708
10741	206685	177689
10742	206703	177669
10743	206725	177652
10744	206743	177631
10745	206762	177612
10746	206781	177593
10747	206800	177574
10748	206821	177556
10749	206840	177536
10750	206863	177520
10751	206881	177500
10752	206902	177482
10753	206922	177463
10754	206942	177444
10755	206963	177427
10756	206983	177408
10757	207002	177389
10758	207021	177369
10759	207040	177350
10760	207060	177332
10761	207082	177315
10762	207103	177297
10763	207123	177279
10764	207142	177259
10765	207162	177240
10766	207181	177221
10767	207201	177202
10768	207219	177182
10769	207237	177162
10770	207256	177142
10771	207274	177122
10772	207297	177106
10773	207318	177088
10774	207342	177073
10775	207363	177055
10776	207380	177034
10777	207400	177016
10778	207419	176996
10779	207438	176977
10780	207457	176957
10781	207476	176938
10782	207494	176917
10783	207513	176898
10784	207531	176878
10785	207549	176857
10786	207568	176838
10787	207587	176818
10788	207605	176798
10789	207622	176777
10790	207641	176758
10791	207661	176738
10792	207679	176718
10793	207702	176702
10794	207722	176684
10795	207740	176663
10796	207757	176643
10797	207776	176623
10798	207794	176603
10799	207812	176583
10800	207831	176563
10801	207849	176542
10802	207867	176523
10803	207887	176504
10804	207905	176484
10805	207925	176465
10806	207945	176446
10807	207963	176426
10808	207984	176408
10809	208003	176388
10810	208021	176369
10811	208044	176352
10812	208067	176336
10813	208085	176316
10814	208103	176296
10815	208122	176276
10816	208141	176257
10817	208160	176237
10818	208178	176217
10819	208198	176199
10820	208218	176180
10821	208237	176161
10822	208257	176142
10823	208285	176130
10824	208307	176113
10825	208328	176095
10826	208348	176077
10827	208368	176058
10828	208386	176038
10829	208407	176020
10830	208427	176002
10831	208446	175982
10832	208465	175963
10833	208484	175943
10834	208503	175924
10835	208523	175905
10836	208541	175885
10837	208561	175866
10838	208580	175847
10839	208598	175827
10840	208617	175807
10841	208636	175788
10842	208655	175768
10843	208674	175748
10844	208692	175729
10845	208712	175710
10846	208731	175690
10847	208749	175670
10848	208767	175650
10849	208789	175633
10850	208811	175616
10851	208830	175597
10852	208849	175577
10853	208868	175558
10854	208889	175540
10855	208912	175523
10856	208930	175504
10857	208950	175485
10858	208969	175465
10859	208987	175445
10860	209006	175426
10861	209025	175406
10862	209043	175386
10863	209062	175366
10864	209084	175349
10865	209103	175330
10866	209122	175310
10867	209140	175291
10868	209161	175273
10869	209181	175254
10870	209201	175235
10871	209218	175215
10872	209238	175195
10873	209257	175176
10874	209279	175159
10875	209299	175140
10876	209316	175120
10877	209335	175100
10878	209354	175081
10879	209374	175062
10880	209393	175042
10881	209414	175025
10882	209433	175005
10883	209451	174985
10884	209473	174968
10885	209491	174948
10886	209509	174927
10887	209528	174908
10888	209545	174887
10889	209563	174867
10890	209581	174846
10891	209598	174825
10892	209620	174809
10893	209638	174788
10894	209656	174768
10895	209673	174747
10896	209691	174727
10897	209711	174708
10898	209729	174688
10899	209747	174667
10900	209764	174646
10901	209782	174626
10902	209802	174607
10903	209820	174587
10904	209838	174567
10905	209856	174546
10906	209874	174526
10907	209892	174506
10908	209909	174485
10909	209927	174465
10910	209946	174445
10911	209967	174428
10912	209986	174408
10913	210004	174388
10914	210023	174368
10915	210042	174349
10916	210060	174328
10917	210078	174308
10918	210097	174289
10919	210116	174269
10920	210135	174250
10921	210153	174230
10922	210172	174210
10923	210189	174189
10924	210210	174171
10925	210231	174154
10926	210254	174138
10927	210276	174120
10928	210297	174103
10929	210316	174083
10930	210337	174065
10931	210356	174046
10932	210376	174028
10933	210395	174008
10934	210414	173988
10935	210434	173970
10936	210452	173950
10937	210471	173930
10938	210489	173910
10939	210507	173889
10940	210526	173870
10941	210545	173850
10942	210562	173830
10943	210581	173810
10944	210600	173791
10945	210617	173770
10946	210635	173749
10947	210653	173729
10948	210672	173710
10949	210691	173690
10950	210712	173672
10951	210732	173653
10952	210751	173634
10953	210770	173615
10954	210790	173596
10955	210810	173577
10956	210828	173557
10957	210847	173538
10958	210868	173520
10959	210886	173500
10960	210904	173480
10961	210922	173459
10962	210941	173440
10963	210960	173421
10964	210979	173401
10965	210999	173382
10966	211018	173363
10967	211038	173344
10968	211057	173325
10969	211076	173305
10970	211097	173288
10971	211117	173269
10972	211136	173250
10973	211156	173231
10974	211177	173213
10975	211196	173193
10976	211216	173175
10977	211235	173156
10978	211254	173136
10979	211274	173118
10980	211294	173099
10981	211313	173079
10982	211332	173060
10983	211350	173040
10984	211369	173020
10985	211394	173006
10986	211419	172992
10987	211442	172975
10988	211462	172956
10989	211480	172936
10990	211501	172918
10991	211520	172899
10992	211538	172879
10993	211557	172859
10994	211576	172840
10995	211596	172821
10996	211616	172803
10997	211637	172785
10998	211656	172766
10999	211676	172747
11000	211695	172727
11001	211716	172709
11002	211735	172690
11003	211754	172670
11004	211772	172651
11005	211791	172631
11006	211809	172611
11007	211829	172592
11008	211848	172572
11009	211869	172555
11010	211890	172537
11011	211910	172518
11012	211928	172498
11013	211947	172478
11014	211967	172460
11015	211986	172440
11016	212009	172424
11017	212028	172405
11018	212048	172386
11019	212066	172366
11020	212084	172346
11021	212103	172327
11022	212122	172307
11023	212142	172288
11024	212159	172268
11025	212178	172248
11026	212198	172229
11027	212215	172208
11028	212233	172188
11029	212251	172168
11030	212270	172149
11031	212290	172130
11032	212308	172109
11033	212328	172090
11034	212347	172071
11035	212365	172051
11036	212384	172031
11037	212402	172011
11038	212425	171995
11039	212449	171980
11040	212468	171960
11041	212486	171940
11042	212506	171921
11043	212525	171902
11044	212544	171883
11045	212564	171864
11046	212582	171843
11047	212601	171824
11048	212621	171806
11049	212639	171785
11050	212658	171766
11051	212676	171745
11052	212699	171729
11053	212720	171712
11054	212740	171693
11055	212760	171674
11056	212779	171655
11057	212798	171635
11058	212817	171616
11059	212836	171596
11060	212854	171577
11061	212874	171558
11062	212897	171542
11063	212919	171524
11064	212941	171507
11065	212959	171487
11066	212978	171468
11067	212999	171450
11068	213019	171431
11069	213039	171413
11070	213059	171394
11071	213078	171375
11072	213098	171356
11073	213119	171338
11074	213138	171319
11075	213157	171299
11076	213176	171280
11077	213196	171261
11078	213215	171242
11079	213234	171222
11080	213254	171204
11081	213274	171185
11082	213293	171165
11083	213313	171147
11084	213332	171128
11085	213353	171109
11086	213373	171091
11087	213394	171073
11088	213414	171054
11089	213433	171035
11090	213454	171017
11091	213473	170998
11092	213491	170978
11093	213512	170960
11094	213532	170941
11095	213551	170922
11096	213570	170902
11097	213589	170882
11098	213608	170863
11099	213626	170843
11100	213646	170824
11101	213666	170805
11102	213684	170786
11103	213703	170766
11104	213722	170746
11105	213740	170727
11106	213759	170707
11107	213778	170687
11108	213797	170668
11109	213815	170648
11110	213834	170628
11111	213852	170608
11112	213870	170588
11113	213888	170568
11114	213906	170548
11115	213924	170527
11116	213942	170507
11117	213965	170491
11118	213986	170473
11119	214006	170454
11120	214025	170435
11121	214044	170415
11122	214068	170400
11123	214088	170381
11124	214111	170365
11125	214131	170346
11126	214150	170327
11127	214174	170311
11128	214193	170292
11129	214211	170272
11130	214231	170253
11131	214251	170234
11132	214270	170215
11133	214294	170199
11134	214313	170180
11135	214332	170160
11136	214352	170142
11137	214374	170124
11138	214394	170106
11139	214412	170086
11140	214432	170067
11141	214452	170049
11142	214471	170029
11143	214489	170009
11144	214511	169992
11145	214531	169973
11146	214550	169954
11147	214568	169934
11148	214586	169913
11149	214605	169894
11150	214624	169875
11151	214642	169855
11152	214661	169834
11153	214679	169814
11154	214697	169795
11155	214714	169773
11156	214737	169757
11157	214757	169739
11158	214776	169719
11159	214796	169700
11160	214819	169684
11161	214838	169664
11162	214857	169645
11163	214875	169625
11164	214893	169605
11165	214911	169585
11166	214930	169565
11167	214948	169544
11168	214965	169524
11169	214984	169504
11170	215005	169487
11171	215028	169470
11172	215049	169452
11173	215068	169432
11174	215088	169414
11175	215107	169395
11176	215129	169378
11177	215151	169360
11178	215170	169341
11179	215188	169321
11180	215206	169301
11181	215225	169281
11182	215257	169272
11183	215275	169252
11184	215293	169232
11185	215311	169212
11186	215330	169192
11187	215348	169171
11188	215366	169151
11189	215384	169131
11190	215404	169112
11191	215423	169093
11192	215442	169073
11193	215461	169054
11194	215481	169036
11195	215501	169017
11196	215519	168996
11197	215537	168976
11198	215555	168956
11199	215572	168936
11200	215591	168916
11201	215610	168896
11202	215628	168876
11203	215646	168856
11204	215664	168835
11205	215682	168815
11206	215700	168795
11207	215718	168775
11208	215740	168758
11209	215762	168741
11210	215781	168721
11211	215799	168701
11212	215817	168681
11213	215835	168661
11214	215853	168640
11215	215871	168620
11216	215889	168600
11217	215907	168580
11218	215924	168559
11219	215943	168539
11220	215962	168520
11221	215981	168500
11222	215999	168480
11223	216017	168460
11224	216036	168440
11225	216055	168421
11226	216072	168401
11227	216092	168381
11228	216109	168361
11229	216128	168341
11230	216147	168322
11231	216166	168302
11232	216185	168283
11233	216204	168264
11234	216224	168245
11235	216245	168227
11236	216264	168207
11237	216282	168187
11238	216304	168170
11239	216323	168151
11240	216344	168133
11241	216363	168113
11242	216382	168094
11243	216402	168075
11244	216420	168055
11245	216439	168035
11246	216459	168017
11247	216477	167996
11248	216496	167977
11249	216517	167959
11250	216535	167939
11251	216554	167919
11252	216572	167899
11253	216590	167879
11254	216609	167860
11255	216628	167841
11256	216646	167820
11257	216665	167801
11258	216683	167781
11259	216701	167761
11260	216720	167741
11261	216739	167721
11262	216757	167702
11263	216776	167681
11264	216793	167661
11265	216816	167644
11266	216836	167626
11267	216856	167607
11268	216875	167588
11269	216893	167568
11270	216912	167548
11271	216930	167528
11272	216949	167508
11273	216968	167489
11274	216986	167469
11275	217005	167449
11276	217023	167429
11277	217042	167409
11278	217061	167390
11279	217079	167370
11280	217098	167350
11281	217116	167331
11282	217134	167310
11283	217153	167291
11284	217172	167271
11285	217191	167252
11286	217209	167232
11287	217227	167211
11288	217245	167191
11289	217264	167172
11290	217283	167152
11291	217301	167132
11292	217320	167113
11293	217337	167092
11294	217357	167073
11295	217376	167054
11296	217395	167034
11297	217414	167015
11298	217433	166995
11299	217453	166977
11300	217472	166958
11301	217493	166940
11302	217512	166920
11303	217529	166899
11304	217548	166880
11305	217567	166860
11306	217585	166840
11307	217603	166820
11308	217624	166802
11309	217645	166784
11310	217664	166764
11311	217682	166745
11312	217700	166724
11313	217718	166704
11314	217739	166686
11315	217759	166667
11316	217777	166647
11317	217796	166628
11318	217816	166609
11319	217838	166592
11320	217857	166572
11321	217875	166552
11322	217893	166532
11323	217912	166513
11324	217931	166494
11325	217951	166475
11326	217970	166455
11327	217988	166435
11328	218008	166416
11329	218027	166397
11330	218046	166377
11331	218064	166357
11332	218082	166337
11333	218102	166318
11334	218120	166298
11335	218140	166280
11336	218163	166263
11337	218181	166243
11338	218202	166225
11339	218225	166208
11340	218243	166189
11341	218264	166170
11342	218284	166152
11343	218302	166132
11344	218320	166111
11345	218338	166092
11346	218357	166072
11347	218375	166052
11348	218393	166032
11349	218412	166012
11350	218431	165993
11351	218448	165972
11352	218467	165952
11353	218486	165933
11354	218505	165914
11355	218525	165895
11356	218544	165876
11357	218564	165857
11358	218586	165840
11359	218605	165820
11360	218624	165801
11361	218643	165782
11362	218664	165764
11363	218684	165745
11364	218703	165725
11365	218723	165707
11366	218744	165689
11367	218765	165671
11368	218784	165652
11369	218806	165634
11370	218828	165617
11371	218848	165598
11372	218866	165578
11373	218885	165559
11374	218906	165541
11375	218924	165521
11376	218941	165500
11377	218962	165482
11378	218981	165463
11379	219002	165444
11380	219024	165427
11381	219043	165408
11382	219063	165389
11383	219081	165369
11384	219099	165349
11385	219120	165331
11386	219139	165312
11387	219158	165292
11388	219177	165273
11389	219196	165253
11390	219214	165233
11391	219233	165213
11392	219250	165193
11393	219269	165173
11394	219289	165155
11395	219308	165135
11396	219326	165115
11397	219343	165094
11398	219363	165076
11399	219382	165056
11400	219405	165040
11401	219424	165020
11402	219441	164999
11403	219459	164979
11404	219477	164959
11405	219497	164940
11406	219515	164920
11407	219533	164900
11408	219551	164879
11409	219569	164859
11410	219588	164840
11411	219606	164820
11412	219624	164799
11413	219643	164780
11414	219666	164764
11415	219686	164745
11416	219712	164731
11417	219731	164712
11418	219750	164692
11419	219768	164672
11420	219787	164652
11421	219805	164632
11422	219823	164612
11423	219841	164592
11424	219859	164572
11425	219880	164554
11426	219898	164533
11427	219917	164514
11428	219934	164494
11429	219953	164474
11430	219971	164454
11431	219989	164434
11432	220007	164413
11433	220027	164395
11434	220045	164374
11435	220064	164355
11436	220082	164335
11437	220100	164315
11438	220118	164295
11439	220136	164275
11440	220155	164255
11441	220173	164235
11442	220192	164216
11443	220211	164196
11444	220231	164177
11445	220250	164158
11446	220271	164140
11447	220289	164120
11448	220309	164101
11449	220327	164081
11450	220347	164062
11451	220366	164043
11452	220385	164023
11453	220406	164006
11454	220426	163987
11455	220446	163968
11456	220466	163950
11457	220488	163932
11458	220507	163913
11459	220525	163893
11460	220545	163874
11461	220564	163854
11462	220582	163834
11463	220603	163816
11464	220623	163798
11465	220643	163779
11466	220663	163761
11467	220682	163741
11468	220702	163723
11469	220721	163703
11470	220739	163682
11471	220758	163663
11472	220776	163643
11473	220796	163625
11474	220815	163605
11475	220837	163588
11476	220855	163568
11477	220873	163547
11478	220892	163528
11479	220910	163508
11480	220929	163489
11481	220949	163470
11482	220970	163452
11483	220990	163433
11484	221009	163414
11485	221028	163394
11486	221049	163376
11487	221071	163359
11488	221090	163340
11489	221109	163320
11490	221127	163300
11491	221147	163282
11492	221165	163262
11493	221183	163242
11494	221202	163222
11495	221221	163202
11496	221238	163182
11497	221256	163162
11498	221275	163142
11499	221294	163123
11500	221312	163103
11501	221343	163092
11502	221364	163074
11503	221381	163053
11504	221399	163033
11505	221419	163014
11506	221437	162994
11507	221457	162975
11508	221476	162956
11509	221497	162938
11510	221516	162918
11511	221535	162899
11512	221555	162880
11513	221575	162862
11514	221593	162841
11515	221611	162821
11516	221629	162801
11517	221663	162793
11518	221683	162774
11519	221701	162754
11520	221722	162736
11521	221740	162716
11522	221761	162698
11523	221781	162679
11524	221801	162660
11525	221821	162642
11526	221841	162623
11527	221860	162603
11528	221881	162586
11529	221901	162567
11530	221921	162548
11531	221943	162531
11532	221962	162511
11533	221980	162492
11534	221999	162472
11535	222017	162452
11536	222036	162432
11537	222055	162413
11538	222074	162393
11539	222092	162373
11540	222110	162353
11541	222128	162333
11542	222146	162313
11543	222165	162294
11544	222185	162275
11545	222205	162256
11546	222223	162236
11547	222242	162217
11548	222261	162197
11549	222280	162178
11550	222300	162159
11551	222318	162139
11552	222336	162119
11553	222354	162099
11554	222373	162079
11555	222391	162059
11556	222409	162039
11557	222428	162019
11558	222446	161999
11559	222465	161980
11560	222483	161959
11561	222502	161940
11562	222520	161920
11563	222539	161900
11564	222557	161881
11565	222575	161861
11566	222594	161841
11567	222612	161821
11568	222630	161801
11569	222649	161781
11570	222669	161763
11571	222687	161743
11572	222708	161724
11573	222730	161707
11574	222749	161687
11575	222767	161668
11576	222786	161648
11577	222805	161629
11578	222827	161611
11579	222848	161594
11580	222868	161575
11581	222887	161556
11582	222907	161537
11583	222925	161517
11584	222945	161498
11585	222963	161478
11586	222983	161459
11587	223002	161439
11588	223020	161420
11589	223039	161400
11590	223063	161385
11591	223082	161365
11592	223102	161346
11593	223121	161327
11594	223139	161307
11595	223158	161287
11596	223176	161267
11597	223194	161247
11598	223212	161227
11599	223231	161207
11600	223249	161187
11601	223269	161168
11602	223287	161148
11603	223306	161129
11604	223325	161110
11605	223344	161090
11606	223363	161071
11607	223382	161051
11608	223400	161031
11609	223419	161012
11610	223438	160992
11611	223456	160972
11612	223475	160952
11613	223494	160933
11614	223513	160914
11615	223534	160896
11616	223554	160877
11617	223576	160860
11618	223595	160840
11619	223620	160825
11620	223644	160809
11621	223665	160791
11622	223685	160773
11623	223703	160753
11624	223721	160733
11625	223741	160714
11626	223761	160695
11627	223779	160675
11628	223797	160655
11629	223816	160635
11630	223834	160616
11631	223854	160597
11632	223874	160578
11633	223892	160558
11634	223910	160538
11635	223929	160518
11636	223948	160499
11637	223967	160479
11638	223985	160459
11639	224003	160439
11640	224022	160420
11641	224040	160400
11642	224058	160380
11643	224076	160359
11644	224094	160339
11645	224113	160320
11646	224131	160300
11647	224150	160280
11648	224169	160261
11649	224189	160242
11650	224210	160224
11651	224230	160205
11652	224248	160185
11653	224267	160166
11654	224286	160147
11655	224304	160126
11656	224322	160106
11657	224341	160087
11658	224359	160067
11659	224378	160047
11660	224396	160027
11661	224415	160008
11662	224433	159988
11663	224452	159968
11664	224471	159948
11665	224490	159930
11666	224511	159911
11667	224529	159891
11668	224548	159872
11669	224567	159852
11670	224587	159833
11671	224607	159815
11672	224625	159794
11673	224642	159774
11674	224660	159754
11675	224678	159734
11676	224697	159715
11677	224719	159697
11678	224741	159679
11679	224760	159661
11680	224780	159641
11681	224799	159622
11682	224815	159601
11683	224835	159582
11684	224854	159562
11685	224872	159542
11686	224892	159524
11687	224913	159506
11688	224931	159486
11689	224952	159467
11690	224972	159449
11691	224990	159428
11692	225009	159409
11693	225027	159389
11694	225045	159369
11695	225083	159363
11696	225102	159344
11697	225120	159323
11698	225139	159304
11699	225161	159287
11700	225179	159267
11701	225199	159248
11702	225218	159229
11703	225238	159210
11704	225257	159191
11705	225277	159172
11706	225296	159152
11707	225315	159133
11708	225334	159114
11709	225354	159095
11710	225372	159075
11711	225390	159054
11712	225408	159035
11713	225426	159014
11714	225445	158995
11715	225463	158975
11716	225483	158956
11717	225502	158937
11718	225521	158917
11719	225540	158898
11720	225560	158879
11721	225578	158859
11722	225597	158840
11723	225617	158821
11724	225640	158804
11725	225659	158785
11726	225678	158766
11727	225700	158748
11728	225717	158728
11729	225736	158708
11730	225755	158689
11731	225774	158669
11732	225792	158649
11733	225811	158630
11734	225830	158610
11735	225848	158590
11736	225866	158570
11737	225885	158550
11738	225903	158530
11739	225921	158510
11740	225944	158494
11741	225965	158476
11742	225985	158457
11743	226004	158437
11744	226023	158418
11745	226041	158398
11746	226059	158378
11747	226079	158359
11748	226098	158340
11749	226115	158319
11750	226134	158300
11751	226153	158280
11752	226171	158260
11753	226191	158241
11754	226212	158223
11755	226230	158203
11756	226249	158184
11757	226266	158163
11758	226286	158144
11759	226304	158124
11760	226322	158104
11761	226339	158083
11762	226357	158063
11763	226375	158043
11764	226393	158023
11765	226412	158003
11766	226431	157984
11767	226451	157965
11768	226471	157946
11769	226489	157926
11770	226509	157907
11771	226527	157887
11772	226545	157868
11773	226564	157848
11774	226582	157828
11775	226603	157810
11776	226624	157792
11777	226643	157772
11778	226661	157753
11779	226679	157733
11780	226698	157713
11781	226717	157694
11782	226735	157673
11783	226754	157654
11784	226772	157634
11785	226790	157614
11786	226810	157595
11787	226828	157575
11788	226846	157555
11789	226865	157536
11790	226885	157516
11791	226902	157496
11792	226921	157476
11793	226939	157456
11794	226958	157437
11795	226976	157417
11796	226994	157397
11797	227012	157376
11798	227030	157356
11799	227049	157337
11800	227067	157317
11801	227086	157298
11802	227105	157278
11803	227125	157259
11804	227146	157241
11805	227166	157223
11806	227185	157203
11807	227203	157183
11808	227222	157164
11809	227241	157145
11810	227260	157125
11811	227277	157105
11812	227296	157085
11813	227314	157065
11814	227332	157045
11815	227350	157025
11816	227368	157004
11817	227388	156985
11818	227407	156966
11819	227425	156947
11820	227445	156927
11821	227464	156908
11822	227483	156888
11823	227501	156869
11824	227521	156850
11825	227539	156830
11826	227557	156810
11827	227576	156790
11828	227594	156770
11829	227612	156750
11830	227631	156731
11831	227649	156711
11832	227668	156691
11833	227687	156672
11834	227705	156652
11835	227724	156632
11836	227743	156613
11837	227762	156594
11838	227779	156573
11839	227798	156553
11840	227816	156533
11841	227834	156513
11842	227851	156493
11843	227870	156473
11844	227887	156452
11845	227906	156432
11846	227923	156412
11847	227942	156392
11848	227961	156373
11849	227979	156353
11850	227998	156334
11851	228017	156314
11852	228036	156295
11853	228054	156275
11854	228073	156255
11855	228092	156236
11856	228111	156216
11857	228129	156197
11858	228147	156177
11859	228166	156157
11860	228185	156138
11861	228204	156118
11862	228223	156099
11863	228242	156080
11864	228260	156059
11865	228279	156040
11866	228296	156019
11867	228314	155999
11868	228333	155980
11869	228357	155964
11870	228377	155945
11871	228396	155925
11872	228415	155906
11873	228437	155889
11874	228454	155868
11875	228473	155848
11876	228491	155829
11877	228510	155809
11878	228529	155790
11879	228548	155770
11880	228565	155750
11881	228584	155730
11882	228603	155710
11883	228621	155691
11884	228639	155671
11885	228658	155651
11886	228676	155631
11887	228694	155611
11888	228712	155591
11889	228731	155571
11890	228749	155552
11891	228770	155534
11892	228789	155514
11893	228807	155494
11894	228826	155475
11895	228845	155455
11896	228864	155436
11897	228882	155416
11898	228901	155397
11899	228921	155377
11900	228939	155357
11901	228957	155338
11902	228976	155318
11903	228994	155298
11904	229012	155278
11905	229032	155259
11906	229050	155239
11907	229068	155219
11908	229087	155200
11909	229108	155181
11910	229127	155162
11911	229145	155142
11912	229173	155129
11913	229193	155110
11914	229211	155090
11915	229231	155071
11916	229250	155052
11917	229268	155032
11918	229286	155012
11919	229305	154992
11920	229324	154973
11921	229343	154954
11922	229362	154934
11923	229380	154914
11924	229398	154894
11925	229419	154876
11926	229441	154859
11927	229460	154839
11928	229478	154819
11929	229495	154798
11930	229516	154780
11931	229533	154760
11932	229552	154740
11933	229571	154720
11934	229589	154700
11935	229607	154681
11936	229626	154661
11937	229644	154641
11938	229662	154621
11939	229681	154601
11940	229700	154582
11941	229719	154563
11942	229737	154543
11943	229759	154525
11944	229777	154506
11945	229796	154486
11946	229815	154467
11947	229834	154447
11948	229853	154428
11949	229871	154408
11950	229890	154389
11951	229909	154369
11952	229927	154349
11953	229946	154329
11954	229964	154310
11955	229989	154294
11956	230008	154275
11957	230026	154254
11958	230046	154236
11959	230071	154220
11960	230092	154202
11961	230114	154185
11962	230134	154166
11963	230157	154150
11964	230180	154133
11965	230199	154114
11966	230219	154095
11967	230239	154076
11968	230258	154057
11969	230277	154037
11970	230296	154018
11971	230316	153999
11972	230335	153980
11973	230355	153961
11974	230375	153942
11975	230394	153923
11976	230412	153903
11977	230431	153883
11978	230448	153863
11979	230466	153843
11980	230486	153824
11981	230504	153804
11982	230523	153785
11983	230542	153765
11984	230560	153745
11985	230579	153725
11986	230596	153705
11987	230615	153685
11988	230634	153666
11989	230652	153646
11990	230670	153626
11991	230687	153605
11992	230705	153585
11993	230723	153565
11994	230741	153545
11995	230759	153525
11996	230778	153505
11997	230796	153486
11998	230815	153466
11999	230834	153447
12000	230854	153428
12001	230876	153410
12002	230893	153390
12003	230911	153370
12004	230930	153350
12005	230948	153330
12006	230966	153310
12007	230983	153290
12008	231002	153270
12009	231022	153252
12010	231043	153233
12011	231060	153213
12012	231079	153194
12013	231097	153173
12014	231114	153153
12015	231134	153134
12016	231157	153117
12017	231175	153097
12018	231194	153077
12019	231214	153059
12020	231234	153040
12021	231252	153020
12022	231271	153001
12023	231289	152981
12024	231307	152961
12025	231326	152941
12026	231344	152921
12027	231365	152903
12028	231388	152886
12029	231407	152867
12030	231426	152847
12031	231445	152828
12032	231467	152811
12033	231485	152791
12034	231504	152771
12035	231529	152756
12036	231551	152739
12037	231573	152721
12038	231592	152702
12039	231611	152682
12040	231633	152665
12041	231653	152646
12042	231675	152629
12043	231694	152609
12044	231712	152590
12045	231731	152570
12046	231750	152550
12047	231769	152531
12048	231788	152511
12049	231806	152492
12050	231825	152472
12051	231842	152452
12052	231861	152432
12053	231879	152412
12054	231897	152392
12055	231918	152374
12056	231939	152356
12057	231957	152336
12058	231976	152316
12059	231994	152297
12060	232014	152277
12061	232036	152260
12062	232057	152242
12063	232076	152223
12064	232095	152203
12065	232113	152184
12066	232131	152164
12067	232148	152143
12068	232168	152124
12069	232185	152103
12070	232203	152083
12071	232221	152063
12072	232242	152045
12073	232262	152026
12074	232282	152007
12075	232300	151987
12076	232319	151968
12077	232337	151948
12078	232356	151928
12079	232374	151908
12080	232394	151890
12081	232412	151870
12082	232431	151850
12083	232449	151830
12084	232467	151810
12085	232485	151790
12086	232504	151771
12087	232522	151751
12088	232543	151733
12089	232561	151713
12090	232579	151693
12091	232598	151673
12092	232615	151653
12093	232633	151633
12094	232651	151612
12095	232669	151593
12096	232687	151572
12097	232705	151552
12098	232723	151532
12099	232741	151512
12100	232759	151492
12101	232776	151472
12102	232794	151452
12103	232813	151432
12104	232830	151412
12105	232849	151392
12106	232867	151372
12107	232886	151353
12108	232903	151332
12109	232922	151313
12110	232941	151293
12111	232959	151273
12112	232977	151253
12113	232995	151233
12114	233013	151213
12115	233032	151193
12116	233050	151174
12117	233068	151154
12118	233089	151135
12119	233111	151118
12120	233146	151109
12121	233167	151091
12122	233185	151071
12123	233204	151051
12124	233222	151032
12125	233240	151011
12126	233258	150992
12127	233277	150972
12128	233295	150952
12129	233313	150932
12130	233331	150912
12131	233351	150893
12132	233370	150874
12133	233389	150854
12134	233407	150834
12135	233426	150815
12136	233445	150796
12137	233463	150776
12138	233483	150757
12139	233501	150737
12140	233519	150717
12141	233537	150697
12142	233557	150678
12143	233575	150658
12144	233593	150638
12145	233614	150620
12146	233635	150602
12147	233654	150582
12148	233672	150562
12149	233691	150543
12150	233709	150523
12151	233727	150503
12152	233746	150483
12153	233767	150465
12154	233787	150447
12155	233809	150429
12156	233827	150409
12157	233845	150389
12158	233863	150369
12159	233881	150349
12160	233899	150329
12161	233918	150310
12162	233936	150290
12163	233954	150270
12164	233973	150250
12165	233991	150230
12166	234010	150211
12167	234028	150191
12168	234047	150171
12169	234065	150151
12170	234083	150131
12171	234102	150112
12172	234120	150092
12173	234138	150072
12174	234155	150052
12175	234173	150032
12176	234191	150011
12177	234208	149991
12178	234226	149971
12179	234246	149952
12180	234265	149932
