iter	MAE
14215	0.6388392138
14220	0.6388386869
14225	0.6388376332
14230	0.6388395065
14235	0.6388389211
14240	0.638839565
14245	0.6388347647
14250	0.6388333597
14255	0.6388340622
14260	0.6388333012
14265	0.6388339451
14270	0.6388287935
14275	0.6388264519
14280	0.6388258665
14285	0.6388253396
14290	0.6388248713
14295	0.638824403
14300	0.6388246371
14305	0.6388236419
14310	0.6388203637
14315	0.6388188416
14320	0.638818022
14325	0.6388177879
14330	0.6388176122
14335	0.6388100605
14340	0.6388096507
14345	0.6388105874
14350	0.6388103532
14355	0.6388095336
14360	0.6388088897
14365	0.6388104703
14370	0.6388090653
14375	0.6388088311
14380	0.6388064895
14385	0.6388056114
14390	0.6388050845
14395	0.6388044991
14400	0.6388037381
14405	0.6388015721
14410	0.6387978255
14415	0.6387982353
14420	0.6387975913
14425	0.6387980596
14430	0.6387947813
14435	0.638794313
14440	0.6387940789
14445	0.6387903908
14450	0.6387888102
14455	0.6387829561
14460	0.6387833659
14465	0.6387836586
14470	0.6387824292
14475	0.6387811413
14480	0.6387793851
14485	0.6387760483
14490	0.6387737067
14495	0.6387725359
14500	0.6387721846
14505	0.6387725944
14510	0.6387703113
14515	0.6387715992
14520	0.6387721261
14525	0.6387714821
14530	0.6387724773
14535	0.638769843
14540	0.6387689063
14545	0.6387702528
14550	0.6387675013
14555	0.6387665647
14560	0.6387645158
14565	0.6387648085
14570	0.6387629352
14575	0.6387611204
14580	0.638759774
14585	0.6387598325
14590	0.6387598325
14595	0.6387591886
14600	0.6387596569
14605	0.6387570226
14610	0.6387557932
14615	0.6387539784
14620	0.6387540955
14625	0.6387553249
14630	0.6387540955
14635	0.6387531589
14640	0.6387529247
14645	0.6387480658
14650	0.6387468365
14655	0.6387434996
14660	0.6387392847
14665	0.638739753
14670	0.6387381724
14675	0.6387374114
14680	0.6387346014
14685	0.6387315573
14690	0.6387306207
14695	0.6387312646
14700	0.638731089
14705	0.6387313817
14710	0.6387311475
14715	0.6387313232
14720	0.6387288059
14725	0.6387248837
14730	0.6387236543
14735	0.6387221323
14740	0.6387202589
14745	0.638719615
14750	0.6387181515
14755	0.6387170392
14760	0.6387167465
14765	0.6387134097
14770	0.6387107753
14775	0.6387108339
14780	0.6387106583
14785	0.6387069702
14790	0.6387049213
14795	0.6387043944
14800	0.6387035748
14805	0.6387027553
14810	0.6387011161
14815	0.6387020528
14820	0.6387020528
14825	0.6386990086
14830	0.6386957304
14835	0.6386970183
14840	0.6386974866
14845	0.6386967256
14850	0.6386957304
14855	0.6386955547
14860	0.6386897007
14865	0.6386908715
14870	0.6386894665
14875	0.6386881786
14880	0.6386883542
14885	0.6386888226
14890	0.6386881201
14895	0.6386891738
14900	0.6386886469
14905	0.6386892323
14910	0.6386882371
14915	0.6386876517
14920	0.638687359
14925	0.6386861297
14930	0.6386863053
14935	0.6386867151
14940	0.638685193
14945	0.6386850174
14950	0.6386866565
14955	0.6386849589
14960	0.6386839637
14965	0.6386840222
14970	0.6386856614
14975	0.6386841393
14980	0.6386834953
14985	0.6386822074
14990	0.6386812123
14995	0.6386787535
15000	0.6386765875
15005	0.6386743044
15010	0.6386747142
15015	0.6386753582
15020	0.6386764119
15025	0.6386750655
15030	0.6386676893
15035	0.6386649965
15040	0.6386645867
15045	0.6386608401
15050	0.6386603717
15055	0.6386608986
15060	0.6386598449
15065	0.6386610742
15070	0.6386608986
15075	0.6386570349
15080	0.6386570349
15085	0.638654342
15090	0.6386547518
15095	0.6386505369
15100	0.6386505954
15105	0.6386504783
15110	0.6386495417
15115	0.6386479611
15120	0.6386470244
15125	0.6386472001
15130	0.6386439218
15135	0.6386438632
15140	0.6386452097
15145	0.6386438632
15150	0.638642751
15155	0.6386411704
15160	0.6386416387
15165	0.6386418729
15170	0.6386443316
15175	0.6386434535
15180	0.6386432778
15185	0.6386407606
15190	0.6386392385
15195	0.6386404679
15200	0.6386409947
15205	0.638639941
15210	0.6386416972
15215	0.638642751
15220	0.6386403508
15225	0.6386399996
15230	0.6386375408
15235	0.6386373652
15240	0.6386380092
15245	0.6386374238
15250	0.6386375408
15255	0.638635609
15260	0.6386355505
15265	0.6386323893
15270	0.6386332088
15275	0.6386313941
15280	0.6386298135
15285	0.6386301647
15290	0.6386272962
15295	0.6386264766
15300	0.6386279987
15305	0.6386273547
15310	0.6386284085
15315	0.6386294622
15320	0.6386241935
15325	0.6386217348
15330	0.6386207396
15335	0.6386203299
15340	0.6386186907
15345	0.6386154124
15350	0.6386138318
15355	0.63860909
15360	0.6386087388
15365	0.638607685
15370	0.6386079192
15375	0.6386069826
15380	0.6386064557
15385	0.6386046409
15390	0.638605519
15395	0.6386034701
15400	0.6386036457
15405	0.6386015383
15410	0.6386008943
15415	0.6386008943
15420	0.6385963281
15425	0.6385949817
15430	0.6385941621
15435	0.6385929328
15440	0.6385929328
15445	0.6385929328
15450	0.6385918205
15455	0.6385919376
15460	0.6385931669
15465	0.6385922888
15470	0.6385912936
15475	0.6385908838
15480	0.6385912351
15485	0.6385902984
15490	0.6385874299
15495	0.6385864347
15500	0.6385853225
15505	0.6385865518
15510	0.6385866689
15515	0.6385833321
15520	0.6385835662
15525	0.6385838004
15530	0.6385793513
15535	0.6385771853
15540	0.6385785903
15545	0.6385794099
15550	0.6385785903
15555	0.6385778293
15560	0.6385765999
15565	0.6385773024
15570	0.6385764828
15575	0.6385762487
15580	0.6385765414
15585	0.6385746095
15590	0.6385732631
15595	0.6385720923
15600	0.638570336
15605	0.6385686384
15610	0.6385696921
15615	0.6385692238
15620	0.6385705117
15625	0.6385689311
15630	0.6385686969
15635	0.638570219
15640	0.6385712141
15645	0.6385715068
15650	0.6385710971
15655	0.6385716239
15660	0.63857098
15665	0.6385678188
15670	0.638566765
15675	0.6385640722
15680	0.638561672
15685	0.6385614964
15690	0.6385600329
15695	0.6385564619
15700	0.6385552911
15705	0.638555174
15710	0.6385524811
15715	0.6385525396
15720	0.6385519542
15725	0.638551603
15730	0.6385465685
15735	0.6385455733
15740	0.6385438171
15745	0.6385368507
15750	0.638537963
15755	0.6385357384
15760	0.6385318747
15765	0.6385324016
15770	0.6385325772
15775	0.6385336895
15780	0.6385325772
15785	0.638533631
15790	0.6385328114
15795	0.6385333383
15800	0.6385324602
15805	0.6385334553
15810	0.6385342749
15815	0.638531582
15820	0.6385302356
15825	0.6385302941
15830	0.6385304698
15835	0.6385282452
15840	0.6385271329
15845	0.6385260792
15850	0.6385242644
15855	0.638517942
15860	0.6385166541
15865	0.6385173566
15870	0.6385174737
15875	0.638514254
15880	0.6385121465
15885	0.6385132002
15890	0.6385096878
15895	0.6385106244
15900	0.6385109172
15905	0.6385112684
15910	0.6385113269
15915	0.6385098049
15920	0.6385086341
15925	0.6385102147
15930	0.6385104488
15935	0.6385065851
15940	0.6385074632
15945	0.6385068778
15950	0.6385044191
15955	0.6385054729
15960	0.6385045947
15965	0.6385038337
15970	0.6385029556
15975	0.6385025458
15980	0.6385017848
15985	0.6385003213
15990	0.6385002042
15995	0.6385009652
16000	0.6385022531
16005	0.6385012579
16010	0.6385019019
16015	0.6385014335
16020	0.6385000871
16025	0.6385001456
16030	0.6384987407
16035	0.6384983309
16040	0.6384976869
16045	0.638495638
16050	0.6384949941
16055	0.6384934135
16060	0.638491306
16065	0.6384902523
16070	0.6384907791
16075	0.6384909547
16080	0.6384926524
16085	0.6384911889
16090	0.6384911304
16095	0.63848914
16100	0.6384880863
16105	0.6384867984
16110	0.6384800076
16115	0.6384795393
16120	0.6384746219
16125	0.6384699972
16130	0.638470524
16135	0.6384681238
16140	0.6384699972
16145	0.6384681824
16150	0.638469002
16155	0.6384656651
16160	0.6384601623
16165	0.6384605721
16170	0.6384598696
16175	0.63845905
16180	0.6384586988
16185	0.6384583475
16190	0.6384543668
16195	0.638455479
16200	0.6384538399
16205	0.6384541911
16210	0.638453313
16215	0.6384541326
16220	0.6384534887
16225	0.6384528447
16230	0.6384537228
16235	0.6384529618
16240	0.6384535472
16245	0.6384530789
16250	0.6384536643
16255	0.6384518495
16260	0.6384492152
16265	0.6384492152
16270	0.6384493908
16275	0.6384469906
16280	0.638443888
16285	0.6384440636
16290	0.6384444148
16295	0.6384399657
16300	0.638436746
16305	0.6384346971
16310	0.6384335263
16315	0.6384325896
16320	0.6384320627
16325	0.6384317115
16330	0.6384284917
16335	0.6384287845
16340	0.638428199
16345	0.6384277893
16350	0.6384262672
16355	0.6384260916
16360	0.6384257403
16365	0.6384227548
16370	0.6384229889
16375	0.6384218181
16380	0.6384200619
16385	0.6384188325
16390	0.6384171934
16395	0.6384174861
16400	0.6384170763
16405	0.6384171348
16410	0.6384197106
16415	0.6384183642
16420	0.6384169007
16425	0.6384177202
16430	0.6384174861
16435	0.638417369
16440	0.6384173105
16445	0.6384174275
16450	0.6384185398
16455	0.6384171934
16460	0.6384172519
16465	0.6384163738
16470	0.6384146176
16475	0.6384154957
16480	0.638413037
16485	0.6384147932
16490	0.6384141493
16495	0.6384135053
16500	0.6384128028
16505	0.6384109881
16510	0.6384079439
16515	0.6384095245
16520	0.6384084123
16525	0.6384083537
16530	0.6384085879
16535	0.6384102856
16540	0.6384097587
16545	0.6384095831
16550	0.6384071244
16555	0.6384086464
16560	0.6384056608
16565	0.6384062463
16570	0.6384059535
16575	0.6384078854
16580	0.6384047827
16585	0.6384016215
16590	0.6384015045
16595	0.6384024996
16600	0.6384027338
16605	0.6384012117
16610	0.6383978749
16615	0.6383978749
16620	0.6383975822
16625	0.6383984603
16630	0.6383985774
16635	0.6383992799
16640	0.6383959431
16645	0.6383943625
16650	0.6383946552
16655	0.6383948893
16660	0.6383910257
16665	0.6383898548
16670	0.6383895621
16675	0.6383881572
16680	0.6383894451
16685	0.6383902646
16690	0.6383924306
16695	0.6383924892
16700	0.6383926063
16705	0.6383912598
16710	0.6383931917
16715	0.6383894451
16720	0.6383897963
16725	0.6383874547
16730	0.6383868693
16735	0.6383874547
16740	0.638387162
16745	0.6383872205
16750	0.6383878059
16755	0.6383884499
16760	0.6383878059
16765	0.6383869278
16770	0.638385757
16775	0.6383859911
16780	0.6383878059
16785	0.638387162
16790	0.6383855814
16795	0.6383870449
16800	0.6383862253
16805	0.6383864009
16810	0.6383862839
16815	0.6383869278
16820	0.6383860497
16825	0.638385113
16830	0.6383832397
16835	0.6383832397
16840	0.6383822445
16845	0.6383777954
16850	0.6383782638
16855	0.6383769173
16860	0.6383739903
16865	0.6383718243
16870	0.6383725853
16875	0.6383727024
16880	0.6383725268
16885	0.6383718828
16890	0.6383722926
16895	0.6383715901
16900	0.6383724097
16905	0.6383722341
16910	0.6383710633
16915	0.6383693656
16920	0.6383667312
16925	0.6383655019
16930	0.6383624578
16935	0.6383616967
16940	0.6383626919
16945	0.6383630432
16950	0.6383618723
16955	0.6383608186
16960	0.6383565451
16965	0.6383545548
16970	0.638355667
16975	0.6383532083
16980	0.6383515106
16985	0.6383507496
16990	0.6383507496
16995	0.6383498715
17000	0.6383474128
17005	0.638346359
17010	0.6383467103
17015	0.6383458907
17020	0.6383467103
17025	0.6383475299
17030	0.6383486421
17035	0.6383501057
17040	0.6383516277
17045	0.6383515106
17050	0.6383499886
17055	0.6383485251
17060	0.6383494617
17065	0.6383413831
17070	0.6383400952
17075	0.6383368169
17080	0.638338456
17085	0.638337695
17090	0.6383364071
17095	0.6383331288
17100	0.6383338313
17105	0.6383338313
17110	0.6383322507
17115	0.638329792
17120	0.6383290895
17125	0.6383249917
17130	0.6383237038
17135	0.6383231769
17140	0.6383230598
17145	0.6383230013
17150	0.6383238208
17155	0.6383230013
17160	0.6383224159
17165	0.6383227086
17170	0.6383221232
17175	0.6383209524
17180	0.6383199572
17185	0.6383219475
17190	0.6383210694
17195	0.6383180839
17200	0.6383173814
17205	0.6383160349
17210	0.6383159178
17215	0.6383155666
17220	0.6383154495
17225	0.6383143958
17230	0.6383136933
17235	0.6383145129
17240	0.6383151568
17245	0.6383138104
17250	0.6383145714
17255	0.6383137518
17260	0.6383126981
17265	0.6383114102
17270	0.638308893
17275	0.6383087759
17280	0.6383078978
17285	0.6383067269
17290	0.6383042097
17295	0.6383006387
17300	0.6383002289
17305	0.6383000533
17310	0.6383008143
17315	0.638298941
17320	0.6382987069
17325	0.638297536
17330	0.6382946675
17335	0.6382943163
17340	0.6382908039
17345	0.6382912722
17350	0.6382901014
17355	0.6382891062
17360	0.6382906868
17365	0.6382874085
17370	0.6382851254
17375	0.6382853596
17380	0.6382847742
17385	0.6382846571
17390	0.6382855352
17395	0.6382869987
17400	0.6382877012
17405	0.6382876427
17410	0.6382869402
17415	0.6382855937
17420	0.6382872914
17425	0.6382885793
17430	0.6382867645
17435	0.6382847742
17440	0.6382826081
17445	0.63828173
17450	0.6382796811
17455	0.6382785688
17460	0.6382791542
17465	0.638277398
17470	0.6382755247
17475	0.6382734758
17480	0.6382707829
17485	0.6382679144
17490	0.6382672119
17495	0.6382674461
17500	0.6382677388
17505	0.6382699048
17510	0.6382687925
17515	0.6382676217
17520	0.6382674461
17525	0.6382663338
17530	0.6382669192
17535	0.6382677388
17540	0.6382646361
17545	0.6382628799
17550	0.6382582552
17555	0.6382545086
17560	0.6382548598
17565	0.638250879
17570	0.638250762
17575	0.6382496497
17580	0.6382490057
17585	0.6382469568
17590	0.6382475422
17595	0.6382453762
17600	0.63824362
17605	0.638241454
17610	0.6382409271
17615	0.6382413369
17620	0.6382402832
17625	0.6382391124
17630	0.6382394636
17635	0.6382368293
17640	0.638236478
17645	0.6382377659
17650	0.6382376488
17655	0.6382352487
17660	0.6382337851
17665	0.638235073
17670	0.6382346047
17675	0.6382346633
17680	0.6382339022
17685	0.6382339022
17690	0.638234956
17695	0.6382339022
17700	0.6382322631
17705	0.6382317948
17710	0.6382305069
17715	0.6382312093
17720	0.6382292775
17725	0.6382302142
17730	0.6382297458
17735	0.6382282823
17740	0.6382280481
17745	0.6382253553
17750	0.6382232478
17755	0.6382226624
17760	0.6382209062
17765	0.6382224282
17770	0.6382219599
17775	0.6382210233
17780	0.6382195597
17785	0.6382187402
17790	0.6382168083
17795	0.6382144667
17800	0.638215579
17805	0.6382167498
17810	0.638217101
17815	0.6382167498
17820	0.6382172181
17825	0.6382176279
17830	0.638217745
17835	0.6382169839
17840	0.6382183304
17845	0.6382181548
17850	0.6382165742
17855	0.6382157546
17860	0.6382148765
17865	0.6382151692
17870	0.6382161058
17875	0.638214935
17880	0.6382165742
17885	0.6382157546
17890	0.6382152863
17895	0.6382146423
17900	0.6382142911
17905	0.63821353
17910	0.6382131203
17915	0.6382124763
17920	0.6382118324
17925	0.6382118909
17930	0.6382102518
17935	0.6382090224
17940	0.6382049245
17945	0.6382027585
17950	0.6382003584
17955	0.6381984265
17960	0.6381979582
17965	0.638196963
17970	0.6381967874
17975	0.6381950897
17980	0.638194036
17985	0.6381932749
17990	0.6381930408
17995	0.6381930408
18000	0.6381937433
18005	0.6381930408
18010	0.6381932749
18015	0.6381929237
18020	0.6381929237
18025	0.6381932164
18030	0.6381897625
18035	0.6381899381
18040	0.6381857232
18045	0.6381872452
18050	0.6381860744
18055	0.6381864257
18060	0.6381835572
18065	0.6381830888
18070	0.6381835572
18075	0.6381814497
18080	0.6381817424
18085	0.6381809814
18090	0.63817823
18095	0.6381771762
18100	0.6381787568
18105	0.6381791081
18110	0.6381773518
18115	0.638177586
18120	0.6381778787
18125	0.6381764152
18130	0.6381749517
18135	0.6381740736
18140	0.6381734296
18145	0.6381723759
18150	0.6381720246
18155	0.6381729613
18160	0.6381712636
18165	0.6381721417
18170	0.6381710294
18175	0.6381709709
18180	0.6381717319
18185	0.63817261
18190	0.6381693903
18195	0.6381684536
18200	0.6381671657
18205	0.6381661706
18210	0.638165351
18215	0.638163946
18220	0.6381635948
18225	0.63816178
18230	0.6381597311
18235	0.6381601409
18240	0.6381619556
18245	0.6381634191
18250	0.6381607848
18255	0.638161136
18260	0.6381618971
18265	0.6381610775
18270	0.6381599067
18275	0.6381591457
18280	0.6381573894
18285	0.6381573894
18290	0.6381572138
18295	0.6381529989
18300	0.6381516524
18305	0.6381527062
18310	0.6381514768
18315	0.6381507743
18320	0.6381511841
18325	0.6381520622
18330	0.6381514183
18335	0.6381503645
18340	0.6381473204
18345	0.6381474375
18350	0.6381445105
18355	0.6381425201
18360	0.6381408809
18365	0.6381385979
18370	0.6381388906
18375	0.6381394174
18380	0.6381389491
18385	0.6381376027
18390	0.6381361391
18395	0.6381331536
18400	0.6381311632
18405	0.6381313388
18410	0.6381331536
18415	0.6381325096
18420	0.6381334463
18425	0.6381322169
18430	0.6381313973
18435	0.6381321584
18440	0.6381305778
18445	0.6381315144
18450	0.6381299338
18455	0.6381293484
18460	0.6381289972
18465	0.6381291142
18470	0.6381282947
18475	0.6381289972
18480	0.6381295826
18485	0.6381281191
18490	0.6381292313
18495	0.6381272995
18500	0.6381281776
18505	0.6381268312
18510	0.6381272409
18515	0.6381263043
18520	0.638126597
18525	0.6381275922
18530	0.6381244895
18535	0.6381217381
18540	0.6381195721
18545	0.6381183427
18550	0.6381177573
18555	0.6381157669
18560	0.6381161182
18565	0.6381130155
18570	0.6381112008
18575	0.6381125472
18580	0.6381113764
18585	0.6381086835
18590	0.6381065175
18595	0.6381056394
18600	0.6381048784
18605	0.6381013074
18610	0.6380969754
18615	0.6380968583
18620	0.6380969168
18625	0.6380936971
18630	0.6380929946
18635	0.6380910627
18640	0.6380888382
18645	0.6380876088
18650	0.6380876674
18655	0.6380863209
18660	0.6380844476
18665	0.6380842135
18670	0.6380826914
18675	0.6380808767
18680	0.6380804669
18685	0.638079296
18690	0.6380783594
18695	0.6380778325
18700	0.6380802912
18705	0.6380798815
18710	0.6380811694
18715	0.6380777154
18720	0.6380775398
18725	0.6380757836
18730	0.6380767788
18735	0.6380754324
18740	0.6380697539
18745	0.6380679391
18750	0.6380650121
18755	0.6380640169
18760	0.6380630217
18765	0.6380622607
18770	0.6380636071
18775	0.6380607386
18780	0.6380568164
18785	0.638055587
18790	0.6380551773
18795	0.6380557041
18800	0.6380531283
18805	0.6380522502
18810	0.6380509623
18815	0.6380511965
18820	0.6380533039
18825	0.6380518404
18830	0.6380499086
18835	0.6380489719
18840	0.6380477426
18845	0.6380485036
18850	0.6380488548
18855	0.6380480353
18860	0.6380489134
18865	0.6380492061
18870	0.6380484451
18875	0.6380480353
18880	0.6380460449
18885	0.6380454009
18890	0.6380440545
18895	0.6380429422
18900	0.6380420641
18905	0.6380403664
18910	0.6380388444
18915	0.6380383175
18920	0.638038259
18925	0.6380366784
18930	0.638038259
18935	0.6380365027
18940	0.6380363857
18945	0.6380336342
18950	0.6380324634
18955	0.6380309999
18960	0.6380312926
18965	0.6380307658
18970	0.6380227457
18975	0.6380228627
18980	0.6380226871
18985	0.6380228042
18990	0.6380193503
18995	0.6380171258
19000	0.6380168916
19005	0.638003076
19010	0.6380031345
19015	0.6380023149
19020	0.6380027247
19025	0.638003193
19030	0.6380032516
19035	0.6380027833
19040	0.6380027833
19045	0.6379984512
19050	0.6379978073
19055	0.6379978073
19060	0.6379966365
19065	0.6379948803
19070	0.6379949973
19075	0.6379912507
19080	0.6379894945
19085	0.637988792
19090	0.637989553
19095	0.6379884408
19100	0.6379869187
19105	0.6379876797
19110	0.6379845771
19115	0.6379836404
19120	0.6379832892
19125	0.6379829379
19130	0.6379798353
19135	0.6379806549
19140	0.637979484
19145	0.6379783718
19150	0.637981533
19155	0.6379799524
19160	0.6379811817
19165	0.6379836404
19170	0.6379809476
19175	0.6379815915
19180	0.6379818842
19185	0.6379818842
19190	0.6379810646
19195	0.6379828209
19200	0.6379804207
19205	0.6379794255
19210	0.6379750935
19215	0.6379756203
19220	0.6379724006
19225	0.6379716396
19230	0.6379716981
19235	0.637971581
19240	0.6379718152
19245	0.6379717567
19250	0.6379714054
19255	0.6379711127
19260	0.6379712883
19265	0.6379711127
19270	0.63797082
19275	0.6379684784
19280	0.6379673661
19285	0.6379627999
19290	0.6379627414
19295	0.6379602827
19300	0.6379591118
19305	0.6379555409
19310	0.6379534919
19315	0.6379530236
19320	0.6379510918
19325	0.6379513259
19330	0.6379513259
19335	0.6379509747
19340	0.637952087
19345	0.637948516
19350	0.6379445937
19355	0.637944945
19360	0.6379425448
19365	0.6379423692
19370	0.637939969
19375	0.6379409057
19380	0.6379414911
19385	0.6379414325
19390	0.6379409642
19395	0.6379415496
19400	0.6379408471
19405	0.6379375103
19410	0.637937803
19415	0.6379375688
19420	0.6379368078
19425	0.6379379201
19430	0.6379390324
19435	0.6379397349
19440	0.6379393251
19445	0.637939208
19450	0.6379389738
19455	0.6379380957
19460	0.6379391494
19465	0.6379394421
19470	0.6379382128
19475	0.6379375688
19480	0.6379372176
19485	0.6379365151
19490	0.6379364566
19495	0.6379364566
19500	0.6379368664
19505	0.637935637
19510	0.6379353443
19515	0.6379354028
19520	0.6379342906
19525	0.6379345247
19530	0.6379351101
19535	0.6379339393
19540	0.6379339979
19545	0.6379328856
19550	0.6379303683
19555	0.6379307781
19560	0.6379315391
19565	0.6379311879
19570	0.6379307781
19575	0.6379314221
19580	0.6379312464
19585	0.6379315977
19590	0.6379304269
19595	0.6379296073
19600	0.6379293146
19605	0.6379285536
19610	0.6379303683
19615	0.637930661
19620	0.6379294902
19625	0.6379289048
19630	0.6379288463
19635	0.6379288463
19640	0.6379252167
19645	0.6379240459
19650	0.6379253338
19655	0.6379249826
19660	0.6379226995
19665	0.6379222312
19670	0.6379220555
19675	0.6379222312
19680	0.6379205335
19685	0.6379158502
19690	0.6379157917
19695	0.6379152648
19700	0.6379116938
19705	0.6379111084
19710	0.6379105815
19715	0.6379099961
19720	0.6379108743
19725	0.6379098205
19730	0.6379085326
19735	0.6379080643
19740	0.6379072447
19745	0.6379068935
19750	0.6379063666
19755	0.6379063081
19760	0.6379065422
19765	0.6379072447
19770	0.6379044348
19775	0.6379039079
19780	0.6379029127
19785	0.6379031469
19790	0.63790262
19795	0.6379025029
19800	0.6379017419
19805	0.6379014492
19810	0.637901859
19815	0.6379016248
19820	0.6378992832
19825	0.6378999857
19830	0.6379009223
19835	0.6379012736
19840	0.6379010979
19845	0.6379005711
19850	0.6378965903
19855	0.637896122
19860	0.637897644
19865	0.6378974099
19870	0.6378945414
19875	0.6378941316
19880	0.6378935462
19885	0.6378944828
19890	0.6378937218
19895	0.6378941901
19900	0.6378938974
19905	0.6378945999
19910	0.6378928437
19915	0.637889741
19920	0.6378903264
19925	0.6378872238
19930	0.6378853505
19935	0.6378852919
19940	0.6378842382
19945	0.6378839455
19950	0.6378848236
19955	0.6378793208
19960	0.6378792622
19965	0.6378791452
19970	0.6378799647
19975	0.6378787354
19980	0.6378747546
19985	0.6378751058
19990	0.6378758083
19995	0.6378768621
19999	0.6378751644
